"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","rmse_lasso",100,5.16142324055313,0.423238931907002,0.0423238931907002,5.07846840989936,5.2443780712069
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","rmse_lar",100,5.16142354912207,0.423135271266331,0.0423135271266331,5.07848903595387,5.24435806229027
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","rmse_glmnet",100,5.16354191360353,0.423256900833163,0.0423256900833163,5.08058356104023,5.24650026616683
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_4","elapsed_seconds",100,0.510100000000093,0.138698823485922,0.0138698823485922,0.482915030596852,0.537284969403334
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","mean_entry_tau",100,0.926472162113063,0.0189884408598619,0.00189884408598619,0.92275042770453,0.930193896521596
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","mean_jaccard_s",100,0.989660894660895,0.0192937983687595,0.00192937983687595,0.985879310180618,0.993442479141172
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","mean_jaccard_2s",100,0.970790451717565,0.0325320226521962,0.00325320226521962,0.964414175277734,0.977166728157395
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","mean_support_f1",100,0.24356968641115,0.0741571816675548,0.00741571816675548,0.229034878804309,0.258104494017991
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","mean_rmse",100,5.37015653435659,0.425124381214607,0.0425124381214608,5.28683215563852,5.45348091307465
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","f1_lasso",100,0.2435,0.0740785141766913,0.00740785141766913,0.228980611221368,0.258019388778632
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","f1_lar",100,0.243,0.0745423749055908,0.00745423749055908,0.228389694518504,0.257610305481496
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","f1_glmnet",100,0.244209059233449,0.0743181049091956,0.00743181049091956,0.229642710671247,0.258775407795652
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","rmse_lasso",100,5.37080251152502,0.424999296735318,0.0424999296735318,5.2875026493649,5.45410237368515
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","rmse_lar",100,5.37081440057957,0.425024289814512,0.0425024289814512,5.28750963977593,5.45411916138322
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","rmse_glmnet",100,5.36885269096516,0.425367647732883,0.0425367647732883,5.28548063200951,5.45222474992081
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","quantile_8","elapsed_seconds",100,0.823499999999985,0.228713463715707,0.0228713463715707,0.778672161111707,0.868327838888264
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","mean_entry_tau",100,0.921558967853871,0.0197568303097854,0.00197568303097854,0.917686629113153,0.925431306594589
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","mean_jaccard_s",100,0.983557312252964,0.0275683494411692,0.00275683494411692,0.978153915762495,0.988960708743434
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","mean_jaccard_2s",100,0.972591570841713,0.0279443792562754,0.00279443792562754,0.967114472507483,0.978068669175943
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","mean_support_f1",100,0.337834013090961,0.0835325150445243,0.00835325150445243,0.321461640142235,0.354206386039688
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","mean_rmse",100,5.27874257411821,0.432114862758376,0.0432114862758376,5.19404806101757,5.36343708721885
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","f1_lasso",100,0.338,0.0844231764817738,0.00844231764817738,0.321453057409572,0.354546942590428
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","f1_lar",100,0.338,0.0832181021488265,0.00832181021488265,0.32168925197883,0.35431074802117
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","f1_glmnet",100,0.337502039272884,0.083553912036403,0.0083553912036403,0.321125472513749,0.353878606032019
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","rmse_lasso",100,5.27874929068818,0.432240312247523,0.0432240312247523,5.19403018948766,5.36346839188869
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","rmse_lar",100,5.27895750329409,0.432146664898608,0.0432146664898608,5.19425675697396,5.36365824961421
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","rmse_glmnet",100,5.27852092837236,0.431982288114782,0.0431982288114782,5.19385239990186,5.36318945684286
"sensitivity_dense_wide",100,200,"n=100, p=200","independent","equal_width_4","elapsed_seconds",100,0.519200000000237,0.139896642944459,0.0139896642944459,0.491780257983123,0.546619742017351
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_entry_tau",100,0.899376488977385,0.0248081738113132,0.00248081738113132,0.894514086910368,0.904238891044403
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_jaccard_s",100,0.989973335842901,0.0209120271037481,0.00209120271037481,0.985874578530566,0.994072093155236
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_jaccard_2s",100,0.971697523543241,0.0302590669003424,0.00302590669003424,0.965766746430774,0.977628300655708
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_support_f1",100,0.541522841656988,0.0899698259162503,0.00899698259162503,0.523888755777403,0.559156927536573
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_rmse",100,4.44988855135603,0.41231140375211,0.041231140375211,4.36907551622062,4.53070158649145
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_lasso",100,0.542,0.090375199959263,0.0090375199959263,0.524286460807984,0.559713539192016
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_lar",100,0.542,0.090375199959263,0.0090375199959263,0.524286460807984,0.559713539192016
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_glmnet",100,0.540568524970964,0.0894500865969949,0.00894500865969949,0.523036307997953,0.558100741943975
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_lasso",100,4.44164456853418,0.412437595479061,0.0412437595479061,4.36080679982029,4.52248233724808
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_lar",100,4.44293146877317,0.412724021009778,0.0412724021009778,4.36203756065526,4.52382537689109
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_glmnet",100,4.46508961676075,0.412497366187055,0.0412497366187055,4.38424013298808,4.54593910053341
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","original","elapsed_seconds",100,0.381000000000095,0.111232761687914,0.0111232761687914,0.359198378709263,0.402801621290926
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_entry_tau",100,0.906804633075497,0.0188953861069167,0.00188953861069168,0.903101137398541,0.910508128752452
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_jaccard_s",100,0.986312817617165,0.0214020941087317,0.00214020941087317,0.982118007171854,0.990507628062477
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_jaccard_2s",100,0.970519367976827,0.0288480702168831,0.00288480702168831,0.964865146214318,0.976173589739336
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_support_f1",100,0.456038624638738,0.0798810079391894,0.00798810079391894,0.440381947082657,0.471695302194819
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_rmse",100,4.76282354397279,0.387515529495495,0.0387515529495495,4.68687050019167,4.8387765877539
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_lasso",100,0.4565,0.0802945964696394,0.00802945964696393,0.440762259091951,0.472237740908049
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_lar",100,0.456,0.0804909179894718,0.00804909179894718,0.440223780074064,0.471776219925936
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_glmnet",100,0.455615873916214,0.0795584800381831,0.00795584800381831,0.44002241182873,0.471209336003698
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_lasso",100,4.75920666967267,0.387967714336191,0.0387967714336191,4.68316499766277,4.83524834168256
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_lar",100,4.7594846685816,0.388322964117543,0.0388322964117543,4.68337336761456,4.83559596954864
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_glmnet",100,4.76977929366409,0.386654882284483,0.0386654882284483,4.69399493673633,4.84556365059185
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","elapsed_seconds",100,0.402400000000271,0.106875931090655,0.0106875931090655,0.381452317506502,0.423347682494039
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_entry_tau",100,0.924033411442441,0.0202772523782217,0.00202772523782217,0.92005906997631,0.928007752908573
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_jaccard_s",100,0.985750360750361,0.0233514745146493,0.00233514745146493,0.981173471745489,0.990327249755232
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_jaccard_2s",100,0.976963449829303,0.0240441690884163,0.00240441690884163,0.972250792687974,0.981676106970633
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_support_f1",100,0.340345915602013,0.0830699890311287,0.00830699890311287,0.324064197751912,0.356627633452114
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_rmse",100,5.06505278451257,0.39102569964828,0.039102569964828,4.9884117473815,5.14169382164363
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_lasso",100,0.34,0.0843872746402686,0.00843872746402686,0.323460094170507,0.356539905829493
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_lar",100,0.34,0.0840874965182522,0.00840874965182522,0.323518850682423,0.356481149317577
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_glmnet",100,0.341037746806039,0.0815577130737035,0.00815577130737035,0.325052435043594,0.357023058568485
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_lasso",100,5.06367455556266,0.390617038380347,0.0390617038380347,4.98711361604011,5.14023549508521
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_lar",100,5.06403281939519,0.390921729156222,0.0390921729156222,4.98741216048057,5.14065347830981
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_glmnet",100,5.06745097857985,0.391601138655608,0.0391601138655608,4.99069715540335,5.14420480175635
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","elapsed_seconds",100,0.524800000000032,0.137146091832768,0.0137146091832768,0.49791936600081,0.551680633999254
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_entry_tau",100,0.924751381229207,0.0202544742005582,0.00202544742005582,0.920781504285897,0.928721258172516
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_jaccard_s",100,0.984487420791769,0.0226939738840833,0.00226939738840833,0.980039401910488,0.988935439673049
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_jaccard_2s",100,0.974129037859894,0.0299963358774282,0.00299963358774282,0.968249756027918,0.98000831969187
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_support_f1",100,0.249178879795442,0.0826436938919614,0.00826436938919614,0.232980715792618,0.265377043798267
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_rmse",100,5.26474708054509,0.402233426195139,0.0402233426195139,5.18590932901084,5.34358483207934
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_lasso",100,0.249,0.0834786611577286,0.00834786611577286,0.232638182413085,0.265361817586915
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_lar",100,0.249,0.0834786611577286,0.00834786611577286,0.232638182413085,0.265361817586915
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_glmnet",100,0.249536639386327,0.0814292460675213,0.00814292460675213,0.233576507157093,0.265496771615562
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_lasso",100,5.26479054059271,0.402230123100833,0.0402230123100833,5.18595343646495,5.34362764472048
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_lar",100,5.26478765971844,0.402225890279398,0.0402225890279398,5.18595138522368,5.3436239342132
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_glmnet",100,5.26466304132412,0.40225303433527,0.040225303433527,5.18582144659441,5.34350463605383
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","elapsed_seconds",100,0.846700000000055,0.250845257946837,0.0250845257946837,0.797534329442475,0.895865670557635
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_entry_tau",100,0.92055569111479,0.019615907879935,0.0019615907879935,0.916710973170323,0.924400409059258
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_jaccard_s",100,0.986763912416086,0.0226143235979852,0.00226143235979852,0.982331504990881,0.991196319841291
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_jaccard_2s",100,0.974373624421838,0.0285344748061371,0.00285344748061371,0.968780867359835,0.979966381483841
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_support_f1",100,0.309478001799045,0.0887172493009709,0.00887172493009709,0.292089420936055,0.326866582662036
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_rmse",100,5.16914066194412,0.393988254721365,0.0393988254721365,5.09191896401874,5.24636235986951
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_lasso",100,0.309,0.0891542755479783,0.00891542755479783,0.291525761992596,0.326474238007404
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_lar",100,0.3095,0.0886757229369112,0.00886757229369112,0.292119558304365,0.326880441695635
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_glmnet",100,0.309934005397136,0.0889634128688131,0.00889634128688131,0.292497176474849,0.327370834319424
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_lasso",100,5.16850391440201,0.39393179564954,0.039393179564954,5.0912932824547,5.24571454634932
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_lar",100,5.16873199337817,0.393816242898146,0.0393816242898146,5.09154400977014,5.24591997698621
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_glmnet",100,5.17018607805219,0.394245016369562,0.0394245016369562,5.09291405484375,5.24745810126062
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","elapsed_seconds",100,0.538299999999836,0.143927977218536,0.0143927977218536,0.510090116465002,0.566509883534669
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_entry_tau",100,0.82236177903616,0.0330682999259341,0.00330682999259341,0.815880392250677,0.828843165821643
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_jaccard_s",100,0.918027443570922,0.0702464546521714,0.00702464546521714,0.904259138459096,0.931795748682747
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_jaccard_2s",100,0.821589527461538,0.0647427980609773,0.00647427980609773,0.808899939041586,0.834279115881489
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_support_f1",100,0.339323848238482,0.0798758985798588,0.00798758985798588,0.32366817211683,0.354979524360135
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_rmse",100,3.95359337894128,0.54815380780397,0.054815380780397,3.8461552326117,4.06103152527086
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_lasso",100,0.3405,0.0812450464690468,0.00812450464690468,0.324575970892067,0.356424029107933
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_lar",100,0.337,0.0818411864404457,0.00818411864404458,0.320959127457673,0.353040872542327
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_glmnet",100,0.340471544715447,0.0825445096322422,0.00825445096322422,0.324292820827528,0.356650268603367
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_lasso",100,3.92457786237766,0.544614191968956,0.0544614191968956,3.81783348075175,4.03132224400358
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_lar",100,3.97180697134211,0.55319888693316,0.055319888693316,3.86337998950321,4.08023395318101
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_glmnet",100,3.96439530310406,0.549650679015917,0.0549650679015917,3.85666377001694,4.07212683619118
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","original","elapsed_seconds",100,0.683700000000026,0.20880929872126,0.020880929872126,0.642773377450659,0.724626622549393
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_entry_tau",100,0.840661066376127,0.0286389797295601,0.00286389797295601,0.835047826349133,0.846274306403121
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_jaccard_s",100,0.949543886065625,0.0508528758657935,0.00508528758657935,0.93957672239593,0.959511049735321
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_jaccard_2s",100,0.861338727743211,0.0605778815058922,0.00605778815058922,0.849465462968056,0.873211992518366
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_support_f1",100,0.291660472319009,0.0799933360645853,0.00799933360645853,0.27598177845035,0.307339166187668
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_rmse",100,4.35097308139323,0.563307925504315,0.0563307925504315,4.24056472799438,4.46138143479207
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_lasso",100,0.292,0.0812528165789975,0.00812528165789974,0.276074447950516,0.307925552049483
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_lar",100,0.29,0.080403025220737,0.0080403025220737,0.274241007056736,0.305758992943264
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_glmnet",100,0.292981416957027,0.0806364856027793,0.00806364856027793,0.277176665778882,0.308786168135171
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_lasso",100,4.33479031613287,0.562748870432507,0.0562748870432507,4.2244915375281,4.44508909473764
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_lar",100,4.36233291255062,0.566169361329717,0.0566169361329717,4.25136371772999,4.47330210737124
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_glmnet",100,4.35579601549619,0.563074152861399,0.0563074152861399,4.24543348153536,4.46615854945703
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","elapsed_seconds",100,0.616300000000047,0.163735775078079,0.0163735775078079,0.584207788084743,0.64839221191535
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_entry_tau",100,0.885913907367304,0.0262537437069634,0.00262537437069634,0.880768173600739,0.891059641133868
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_jaccard_s",100,0.971416629023151,0.0427531690214797,0.00427531690214797,0.963037007894941,0.979796250151361
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_jaccard_2s",100,0.922714407842357,0.051435627640749,0.0051435627640749,0.91263302482477,0.932795790859944
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_support_f1",100,0.228332090862437,0.0824653024159775,0.00824653024159775,0.212168891588905,0.244495290135968
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_rmse",100,4.66448683318413,0.618400438235504,0.0618400438235504,4.54328034728997,4.78569331907828
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_lasso",100,0.2275,0.0829917240610548,0.00829917240610548,0.211233622084033,0.243766377915967
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_lar",100,0.229,0.082321125337107,0.0082321125337107,0.212865059433927,0.245134940566073
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_glmnet",100,0.228496272587311,0.0837425765129641,0.00837425765129641,0.21208272759077,0.244909817583852
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_lasso",100,4.6605133469562,0.617964552993606,0.0617964552993606,4.53939229456945,4.78163439934295
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_lar",100,4.66387808683948,0.619861817730316,0.0619861817730316,4.54238517056434,4.78537100311462
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_glmnet",100,4.66906906575669,0.617545344854021,0.0617545344854021,4.5480301781653,4.79010795334808
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","elapsed_seconds",100,0.64179999999993,0.173835984465037,0.0173835984465037,0.607728147044783,0.675871852955077
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_entry_tau",100,0.904913675605121,0.0195957760859023,0.00195957760859023,0.901072903492284,0.908754447717958
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_jaccard_s",100,0.978435284522241,0.0328534945241468,0.00328534945241468,0.971995999595508,0.984874569448974
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_jaccard_2s",100,0.944290860489847,0.0437600955978978,0.00437600955978978,0.935713881752659,0.952867839227035
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_support_f1",100,0.190052237798125,0.0740584015978335,0.00740584015978335,0.17553679108495,0.204567684511301
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_rmse",100,5.02782105343319,0.673892863214016,0.0673892863214016,4.89573805224324,5.15990405462313
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_lasso",100,0.19,0.0748736309127626,0.00748736309127626,0.175324768341099,0.204675231658901
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_lar",100,0.189,0.0740529431139532,0.00740529431139532,0.174485623149665,0.203514376850335
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.191156713394376,0.0745473020826074,0.00745473020826074,0.176545442186185,0.205767984602568
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_lasso",100,5.02432805322055,0.672579080450329,0.0672579080450329,4.89250255345228,5.15615355298881
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_lar",100,5.02742806659795,0.673845072601461,0.0673845072601461,4.89535443236806,5.15950170082784
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_glmnet",100,5.03170704048107,0.675362015281593,0.0675362015281593,4.89933608548587,5.16407799547626
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","elapsed_seconds",100,0.889000000000306,0.196260494797576,0.0196260494797576,0.850532943019981,0.92746705698063
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.880245328447978,0.0251339491240743,0.00251339491240743,0.875319074419659,0.885171582476297
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.975656565656566,0.0318745716522261,0.00318745716522261,0.969409149612729,0.981903981700402
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.933154079054064,0.0433145787392899,0.00433145787392899,0.924664421621163,0.941643736486965
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.210031746031746,0.0826532684874034,0.00826532684874034,0.193831705408215,0.226231786655277
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_rmse",100,4.88466651058096,0.66348479107952,0.066348479107952,4.75462349152938,5.01470952963255
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.2085,0.0841040120831631,0.00841040120831631,0.1920156136317,0.2249843863683
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_lar",100,0.2095,0.0833924033068536,0.00833924033068536,0.193155088951857,0.225844911048143
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.212095238095238,0.0819040865462394,0.00819040865462394,0.196042037132175,0.228148439058301
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_lasso",100,4.88062409905604,0.661909483110668,0.0661909483110668,4.75088984036635,5.01035835774573
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_lar",100,4.88372897632326,0.663930936146392,0.0663930936146392,4.75359851283857,5.01385943980795
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,4.88964645636358,0.66482938957895,0.0664829389578949,4.75933989600611,5.01995301672105
"sensitivity_dense_wide",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,0.646499999999833,0.180746907150395,0.0180746907150395,0.611073606198355,0.68192639380131
"sensitivity_dense_wide",100,200,"n=100, p=200","block","original","mean_entry_tau",100,0.851816935638586,0.0315708354696667,0.00315708354696667,0.845629051886531,0.858004819390641
"sensitivity_dense_wide",100,200,"n=100, p=200","block","original","mean_jaccard_s",100,0.956167018006148,0.0548984678720058,0.00548984678720058,0.945406918303235,0.966927117709062
"sensitivity_dense_wide",100,200,"n=100, p=200","block","original","mean_jaccard_2s",100,0.870286217789867,0.0576424171233536,0.00576424171233536,0.85898830403369,0.881584131546044
