"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","delta_mean_jaccard_2s",100,0.0360697032436163,0.0637243484121061,0.00637243484121061,0.0235797309548435,0.0485596755323891
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","delta_mean_support_f1",100,-0.293883116883117,0.115164027890795,0.0115164027890795,-0.316455266349713,-0.271310967416521
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","quantile_8","delta_mean_rmse",100,0.76294424060724,0.272972580114336,0.0272972580114336,0.70944161490483,0.81644686630965
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","delta_mean_entry_tau",100,0.0555975270966661,0.0229349203306331,0.00229349203306331,0.051102282711862,0.0600927714814702
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","delta_mean_jaccard_s",100,0.00648989898989899,0.0468794216457853,0.00468794216457853,-0.00269846765267493,0.0156782656324729
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","delta_mean_jaccard_2s",100,0.0284459501850806,0.0653821876356916,0.00653821876356916,0.0156310414084851,0.0412608589616762
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","delta_mean_support_f1",100,-0.308571428571429,0.130197641007815,0.0130197641007815,-0.33409016620896,-0.283052690933897
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.9","equal_width_4","delta_mean_rmse",100,0.768472567351124,0.282578816847155,0.0282578816847155,0.713087119249082,0.823858015453166
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","delta_mean_entry_tau",100,0.0335586128851313,0.0176516007826862,0.00176516007826862,0.0300988991317248,0.0370183266385378
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","delta_mean_jaccard_s",100,0.000101010101010101,0.0306746925460008,0.00306746925460008,-0.00591122963800605,0.00611324984002626
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","delta_mean_jaccard_2s",100,0.00684296379948554,0.0423793257208802,0.00423793257208802,-0.00146338404180698,0.0151493116407781
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","delta_mean_support_f1",100,-0.0936753246753247,0.0808280915293089,0.00808280915293089,-0.109517630615069,-0.0778330187355802
"primary_controlled",500,100,"n=500, p=100","block","quantile_2","delta_mean_rmse",100,0.3259225631006,0.167377606541552,0.0167377606541552,0.293116552218456,0.358728573982745
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","delta_mean_entry_tau",100,0.0325150508666873,0.0178634219720111,0.00178634219720111,0.0290138201601731,0.0360162815732015
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","delta_mean_jaccard_s",100,-0.00707070707070708,0.0341109786103085,0.00341109786103085,-0.0137564588783275,-0.000384955263086609
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","delta_mean_jaccard_2s",100,0.00787031808770939,0.0471530248131739,0.00471530248131739,-0.00137167477567269,0.0171123109510915
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","delta_mean_support_f1",100,-0.211604617604618,0.10753222636302,0.010753222636302,-0.23268093397177,-0.190528301237466
"primary_controlled",500,100,"n=500, p=100","block","quantile_4","delta_mean_rmse",100,0.627899526327347,0.216625819828911,0.0216625819828911,0.585440865640881,0.670358187013814
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","delta_mean_entry_tau",100,0.036120015157334,0.0178222191716921,0.00178222191716921,0.0326268601996824,0.0396131701149857
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","delta_mean_jaccard_s",100,-0.0122455322455323,0.0390420283396132,0.00390420283396132,-0.0198977698000964,-0.00459329469096807
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","delta_mean_jaccard_2s",100,0.0077119016249451,0.0444375888423538,0.00444375888423538,-0.000997865788156251,0.0164216690380465
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","delta_mean_support_f1",100,-0.318549469853818,0.11223004078874,0.011223004078874,-0.340546557848411,-0.296552381859225
"primary_controlled",500,100,"n=500, p=100","block","quantile_8","delta_mean_rmse",100,0.904291665430685,0.243947132232159,0.0243947132232159,0.856478027513182,0.952105303348188
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","delta_mean_entry_tau",100,0.027009492907177,0.0191423890063229,0.00191423890063229,0.0232575846619377,0.0307614011524163
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","delta_mean_jaccard_s",100,-0.0123232323232323,0.0386727323622549,0.00386727323622549,-0.0199030878662343,-0.00474337678023037
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","delta_mean_jaccard_2s",100,-0.000744400527009227,0.0538714124858581,0.00538714124858581,-0.0113031973742374,0.00981439632021896
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","delta_mean_support_f1",100,-0.348627705627706,0.109326559387347,0.0109326559387347,-0.370055711267626,-0.327199699987786
"primary_controlled",500,100,"n=500, p=100","block","equal_width_4","delta_mean_rmse",100,0.918201018589523,0.254987319734722,0.0254987319734722,0.868223503921517,0.968178533257528
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_2","delta_mean_entry_tau",100,-0.000439176341805572,0.00233560530847074,0.000233560530847074,-0.000896954982265838,1.86022986546942e-05
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_2","delta_mean_jaccard_s",100,-0.00111111111111111,0.0111111111111111,0.00111111111111111,-0.00328888888888889,0.00106666666666667
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_2","delta_mean_jaccard_2s",100,0.00181818181818182,0.020119205832983,0.0020119205832983,-0.00212518252508285,0.00576154616144649
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_2","delta_mean_support_f1",100,-0.0203030303030303,0.0666437058715421,0.00666437058715421,-0.0333651966538525,-0.00724086395220803
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_2","delta_mean_rmse",100,0.292920695173558,0.164571957314517,0.0164571957314517,0.260664591539912,0.325176798807203
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_4","delta_mean_entry_tau",100,-0.000897974731751515,0.0028146002890113,0.00028146002890113,-0.00144963638839773,-0.0003463130751053
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_4","delta_mean_jaccard_s",100,-0.00666666666666666,0.0265203618417713,0.00265203618417713,-0.0118646575876538,-0.00146867574567948
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_4","delta_mean_jaccard_2s",100,-0.00111111111111111,0.0238470202717847,0.00238470202717847,-0.00578512708438091,0.00356290486215869
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_4","delta_mean_support_f1",100,-0.0982424242424242,0.108689855595416,0.0108689855595416,-0.119545635939126,-0.0769392125457226
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_4","delta_mean_rmse",100,0.452583687442718,0.165179297219876,0.0165179297219876,0.420208545187622,0.484958829697813
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_8","delta_mean_entry_tau",100,-0.0024110333857216,0.00428462657229363,0.000428462657229363,-0.00325082019389115,-0.00157124657755205
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_8","delta_mean_jaccard_s",100,-0.00888888888888888,0.0302955471493656,0.00302955471493656,-0.0148268161301645,-0.00295096164761322
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_8","delta_mean_jaccard_2s",100,1.10928518974596e-18,0.024364553097193,0.0024364553097193,-0.00477545240704983,0.00477545240704984
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_8","delta_mean_support_f1",100,-0.229878787878788,0.155232643982443,0.0155232643982443,-0.260304386099347,-0.199453189658229
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","quantile_8","delta_mean_rmse",100,0.722013622747482,0.201016447369267,0.0201016447369267,0.682614399063106,0.761412846431858
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_entry_tau",100,-0.00153095329459653,0.00355167669275777,0.000355167669275777,-0.00222708192637705,-0.000834824662816007
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_jaccard_s",100,-0.00666666666666666,0.0265203618417713,0.00265203618417713,-0.0118646575876538,-0.00146867574567948
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_jaccard_2s",100,0.000606060606060608,0.0235830121590638,0.00235830121590638,-0.0040162097771159,0.00522833098923711
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_support_f1",100,-0.159575757575758,0.123330298706188,0.0123330298706188,-0.18374849612217,-0.135403019029345
"sensitivity_dense_wide",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_rmse",100,0.604202873396498,0.169567518229684,0.0169567518229684,0.57096763982348,0.637438106969517
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_entry_tau",100,-0.00079229087119832,0.00739953419673663,0.000739953419673663,-0.0022425995737587,0.000658017831362059
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_jaccard_s",100,0,0.0273536646620739,0.00273536646620739,-0.00536131827376649,0.00536131827376649
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_jaccard_2s",100,-0.00545454545454546,0.0376420517712858,0.00376420517712858,-0.0128323876017175,0.00192329669262656
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_support_f1",100,-0.0652727272727272,0.101346931511753,0.0101346931511753,-0.0851367258490308,-0.0454087286964237
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_rmse",100,0.2477541635404,0.178360379069978,0.0178360379069978,0.212795529242684,0.282712797838116
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_entry_tau",100,-0.000879897179383594,0.00560601067934452,0.000560601067934452,-0.00197867527253512,0.000218880913767932
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_jaccard_s",100,-0.00111111111111111,0.0295242232847648,0.00295242232847648,-0.00689785887492501,0.00467563665270279
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_jaccard_2s",100,-3.33032755019114e-18,0.0272403984833633,0.00272403984833633,-0.00533911810273922,0.00533911810273921
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_support_f1",100,-0.136848484848485,0.144336021776265,0.0144336021776265,-0.165138345116633,-0.108558624580337
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_rmse",100,0.424184202046321,0.187290641281254,0.0187290641281254,0.387475236355196,0.460893167737447
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","delta_mean_entry_tau",100,-0.00119801634210224,0.00853023776550125,0.000853023776550125,-0.00286994294414049,0.000473910259936001
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","delta_mean_jaccard_s",100,-0.00634920634920635,0.0396584823661833,0.00396584823661833,-0.0141222688929783,0.00142385619456558
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","delta_mean_jaccard_2s",100,-0.00171717171717172,0.0335183298052969,0.00335183298052969,-0.00828676435900991,0.00485242092466646
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","delta_mean_support_f1",100,-0.244989898989899,0.163903529440867,0.0163903529440867,-0.277114990760309,-0.212864807219489
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","delta_mean_rmse",100,0.647859136515322,0.210341590605314,0.0210341590605314,0.606632184756681,0.689086088273964
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","delta_mean_entry_tau",100,-0.00102154708770019,0.00855579239869375,0.000855579239869375,-0.00269848239784416,0.000655388222443787
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","delta_mean_jaccard_s",100,-0.00666666666666666,0.0346719613787367,0.00346719613787367,-0.0134623710968991,0.000129037763565727
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","delta_mean_jaccard_2s",100,-4.44084330940286e-18,0.0272403984833633,0.00272403984833633,-0.00533911810273922,0.00533911810273921
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","delta_mean_support_f1",100,-0.195333333333333,0.14871824388495,0.014871824388495,-0.224482109134784,-0.166184557531883
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","delta_mean_rmse",100,0.601625218611927,0.217418446820887,0.0217418446820887,0.559011203035033,0.644239234188821
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","delta_mean_entry_tau",100,-0.00426881642153587,0.0258176221646054,0.00258176221646054,-0.00932907036579853,0.000791437522726799
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","delta_mean_jaccard_s",100,-0.00182539682539682,0.0708414309469689,0.00708414309469689,-0.0157103172910027,0.0120595236402091
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","delta_mean_jaccard_2s",100,-0.00546536796536797,0.108157745998852,0.0108157745998852,-0.026664286181143,0.0157335502504071
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","delta_mean_support_f1",100,-0.0837373737373738,0.159338965397534,0.0159338965397534,-0.11496781095529,-0.0525069365194572
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","delta_mean_rmse",100,0.213780376298881,0.164207328964268,0.0164207328964268,0.181595739821885,0.245965012775878
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","delta_mean_entry_tau",100,-0.00118030173732858,0.0248805085452786,0.00248805085452786,-0.00605688141220319,0.00369627793754603
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","delta_mean_jaccard_s",100,0.00373015873015873,0.062333658511021,0.0062333658511021,-0.00848723833800138,0.0159475557983188
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","delta_mean_jaccard_2s",100,0.0328982128982129,0.087691676931591,0.0087691676931591,0.0157106442196211,0.0500857815768047
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","delta_mean_support_f1",100,-0.16549494949495,0.174103983188115,0.0174103983188115,-0.19961933019982,-0.131370568790079
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","delta_mean_rmse",100,0.390102840257994,0.226478167747241,0.0226478167747241,0.345713119379535,0.434492561136453
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","delta_mean_entry_tau",100,0.00195991991443016,0.0222520461676037,0.00222520461676037,-0.00240148113442016,0.00632132096328048
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","delta_mean_jaccard_s",100,-0.00373015873015872,0.0680152411268528,0.00680152411268528,-0.0170611459910219,0.00960082853070442
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","delta_mean_jaccard_2s",100,0.0327719502719503,0.0904411667206412,0.00904411667206412,0.0150454815947046,0.0504984189491959
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","delta_mean_support_f1",100,-0.217585858585859,0.208330637301567,0.0208330637301567,-0.258418663496966,-0.176753053674751
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","delta_mean_rmse",100,0.581793114337033,0.283677956793402,0.0283677956793402,0.526192234805526,0.637393993868539
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","delta_mean_entry_tau",100,-0.00167488931818039,0.0231744284516366,0.00231744284516366,-0.00621707729470116,0.00286729865834038
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","delta_mean_jaccard_s",100,-0.00293650793650793,0.0681105895114898,0.00681105895114898,-0.0162861834807599,0.0104131676077441
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","delta_mean_jaccard_2s",100,0.0353224553224553,0.0896783348521683,0.00896783348521683,0.0177455016914303,0.0528994089534803
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","delta_mean_support_f1",100,-0.233676767676768,0.2098275191313,0.02098275191313,-0.274802961426503,-0.192550573927033
"sensitivity_dense_wide",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","delta_mean_rmse",100,0.553375347271813,0.272974734406101,0.0272974734406101,0.499872299328217,0.606878395215408
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_2","delta_mean_entry_tau",100,-0.00319306863589834,0.0211035470069987,0.00211035470069987,-0.0073293638492701,0.000943226577473413
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_2","delta_mean_jaccard_s",100,0.00301587301587302,0.0384658764223021,0.00384658764223021,-0.0045234387628982,0.0105551847946442
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_2","delta_mean_jaccard_2s",100,0.00603729603729604,0.0773560163908883,0.00773560163908883,-0.00912448317531806,0.0211990752499101
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_2","delta_mean_support_f1",100,-0.0962222222222222,0.166351566044785,0.0166351566044785,-0.128827129167,-0.0636173152774444
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_2","delta_mean_rmse",100,0.252621955296008,0.244226796644329,0.0244226796644329,0.204753503153719,0.300490407438296
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_4","delta_mean_entry_tau",100,-0.00270440673715471,0.0159280202882925,0.00159280202882925,-0.00582629871366005,0.00041748523935062
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_4","delta_mean_jaccard_s",100,-0.00555555555555555,0.0481967522360328,0.00481967522360328,-0.015002118993818,0.00389100788270687
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_4","delta_mean_jaccard_2s",100,0.0125252525252525,0.0659589389305146,0.00659589389305146,-0.000402699505128333,0.0254532045556334
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_4","delta_mean_support_f1",100,-0.207646464646465,0.20336179645566,0.020336179645566,-0.247505376751774,-0.167787552541155
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_4","delta_mean_rmse",100,0.397102794875317,0.280426236882381,0.0280426236882381,0.34213925244637,0.452066337304264
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_8","delta_mean_entry_tau",100,-0.00184893727991848,0.0147507598741829,0.00147507598741829,-0.00474008621525832,0.00104221165542137
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_8","delta_mean_jaccard_s",100,-0.00365079365079365,0.0334522261817021,0.00334522261817021,-0.0102074299824073,0.00290584268081996
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_8","delta_mean_jaccard_2s",100,0.0172727272727273,0.0626851081691026,0.00626851081691026,0.00498644607158316,0.0295590084738714
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_8","delta_mean_support_f1",100,-0.266585858585859,0.200441113507608,0.0200441113507608,-0.30587231683335,-0.227299400338367
"sensitivity_dense_wide",100,20,"n=100, p=20","block","quantile_8","delta_mean_rmse",100,0.627720153364082,0.29790368063802,0.029790368063802,0.56933103195903,0.686109274769134
"sensitivity_dense_wide",100,20,"n=100, p=20","block","equal_width_4","delta_mean_entry_tau",100,-0.00777238467059409,0.0183786944874967,0.00183786944874967,-0.0113746087901434,-0.00417016055104474
"sensitivity_dense_wide",100,20,"n=100, p=20","block","equal_width_4","delta_mean_jaccard_s",100,-0.000317460317460315,0.0431604066106835,0.00431604066106835,-0.00877690001315428,0.00814197937823365
"sensitivity_dense_wide",100,20,"n=100, p=20","block","equal_width_4","delta_mean_jaccard_2s",100,-0.00722222222222222,0.0889066699665604,0.00889066699665604,-0.0246479295356681,0.0102034850912236
"sensitivity_dense_wide",100,20,"n=100, p=20","block","equal_width_4","delta_mean_support_f1",100,-0.285191919191919,0.199126930951208,0.0199126930951208,-0.324220797658356,-0.246163040725482
"sensitivity_dense_wide",100,20,"n=100, p=20","block","equal_width_4","delta_mean_rmse",100,0.601128439335652,0.331908647179108,0.0331908647179108,0.536074344488547,0.666182534182757
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_2","delta_mean_entry_tau",100,-0.0139366124603697,0.0262442411098733,0.00262442411098733,-0.0190804837179049,-0.00879274120283458
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_2","delta_mean_jaccard_s",100,-0.00595959595959596,0.0288247740415145,0.00288247740415145,-0.0116092516717328,-0.000309940247459123
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_2","delta_mean_jaccard_2s",100,-0.000981240981240981,0.0234503756077624,0.00234503756077624,-0.00557751460036241,0.00361503263788045
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_2","delta_mean_support_f1",100,-0.0764805194805195,0.0861599298373931,0.00861599298373931,-0.0933678657286486,-0.0595931732323905
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_2","delta_mean_rmse",100,0.31704827498328,0.18059524948718,0.018059524948718,0.281651606083793,0.352444943882768
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","delta_mean_entry_tau",100,-0.0123795367987441,0.0265761269996348,0.00265761269996348,-0.0175884576906725,-0.0071706159068157
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","delta_mean_jaccard_s",100,-0.00525252525252525,0.0278938961145773,0.00278938961145773,-0.0107197288909824,0.000214678385931898
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","delta_mean_jaccard_2s",100,-0.00246031746031746,0.022426999411198,0.0022426999411198,-0.00685600934491227,0.00193537442427735
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","delta_mean_support_f1",100,-0.22620202020202,0.129328480797515,0.0129328480797515,-0.251550402438333,-0.200853637965707
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","delta_mean_rmse",100,0.587771441277426,0.210515422416548,0.0210515422416548,0.546510418483783,0.629032464071069
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","delta_mean_entry_tau",100,-0.00617547219019873,0.0240256622866672,0.00240256622866672,-0.0108845019983855,-0.00146644238201196
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","delta_mean_jaccard_s",100,-0.013962703962704,0.0366580334808898,0.00366580334808898,-0.0211476785249584,-0.00677772940044956
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","delta_mean_jaccard_2s",100,-0.00126984126984127,0.0214338869999825,0.00214338869999825,-0.00547088312183784,0.0029312005821553
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","delta_mean_support_f1",100,-0.376607691825083,0.141380410134939,0.0141380410134939,-0.404318252211531,-0.348897131438635
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","delta_mean_rmse",100,0.839140953531602,0.23271824988439,0.023271824988439,0.793528176554261,0.884753730508942
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","delta_mean_entry_tau",100,-0.0126468348881958,0.0254403257438521,0.00254403257438521,-0.0176331387339908,-0.00766053104240077
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","delta_mean_jaccard_s",100,-0.008989898989899,0.0299401804306476,0.00299401804306476,-0.0148581743543059,-0.00312162362549207
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","delta_mean_jaccard_2s",100,-0.00646715603237343,0.0294151821396568,0.00294151821396568,-0.0122325317317462,-0.000701780333000691
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","delta_mean_support_f1",100,-0.260262626262626,0.133233573091424,0.0133233573091424,-0.286376406588545,-0.234148845936707
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","delta_mean_rmse",100,0.742163704597263,0.224208629166244,0.0224208629166244,0.698218813280679,0.786108595913847
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","delta_mean_entry_tau",100,-0.0116261727800018,0.0343249029933758,0.00343249029933758,-0.0183538537667034,-0.00489849179330013
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","delta_mean_jaccard_s",100,-1.10928247924053e-18,0.0302860204614975,0.00302860204614975,-0.00593606001045351,0.00593606001045351
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","delta_mean_jaccard_2s",100,0.00316738816738817,0.0339965451598549,0.00339965451598549,-0.0034959346839434,0.00983071101871973
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","delta_mean_support_f1",100,-0.0760937950937951,0.0873910260195387,0.00873910260195387,-0.0932224361936247,-0.0589651539939655
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","delta_mean_rmse",100,0.290079725444887,0.138662463856942,0.0138662463856942,0.262901882528926,0.317257568360847
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","delta_mean_entry_tau",100,-0.000952853712422805,0.0296325071248772,0.00296325071248772,-0.00676082510889874,0.00485511768405312
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","delta_mean_jaccard_s",100,-0.0088888888888889,0.0346142476223065,0.00346142476223065,-0.015673281422861,-0.00210449635491682
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","delta_mean_jaccard_2s",100,0.00354256854256854,0.031251085026987,0.0031251085026987,-0.00258264412272092,0.009667781207858
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","delta_mean_support_f1",100,-0.206873015873016,0.112647737255574,0.0112647737255574,-0.228951972375108,-0.184794059370923
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","delta_mean_rmse",100,0.543427680702755,0.176018754537363,0.0176018754537363,0.508928004813432,0.577927356592078
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","delta_mean_entry_tau",100,0.00729586463898353,0.0291432701832307,0.00291432701832307,0.00158378368307031,0.0130079455948967
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","delta_mean_jaccard_s",100,-0.00595959595959597,0.0360955267064931,0.00360955267064931,-0.0130343191940686,0.00111512727487669
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","delta_mean_jaccard_2s",100,0.00265135830353221,0.0331340978121234,0.00331340978121234,-0.00384292486764397,0.0091456414747084
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","delta_mean_support_f1",100,-0.369282828282828,0.146568865869581,0.0146568865869581,-0.398010325993266,-0.340555330572391
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","delta_mean_rmse",100,0.806758522446187,0.204005169737863,0.0204005169737863,0.766773509177566,0.846743535714808
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","delta_mean_entry_tau",100,-0.000795878378209145,0.0294223136120357,0.00294223136120357,-0.00656265184616815,0.00497089508974986
