"path_specification","n","p","dimension","correlation","scheme","metric","replications","original_mean","original_sd","original_se","original_ci_lower","original_ci_upper","sparsified_mean","sparsified_sd","sparsified_se","sparsified_ci_lower","sparsified_ci_upper","paired_difference_mean","paired_difference_sd","paired_difference_se","paired_difference_ci_lower","paired_difference_ci_upper"
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","F1",100,0.922484848484849,0.105551869215642,0.0105551869215642,0.901796682118583,0.943173014851114,0.857151515151515,0.123126164212857,0.0123126164212857,0.833018786965795,0.881284243337235,-0.0653333333333333,0.101243367019133,0.0101243367019133,-0.0851770332690834,-0.0454896333975832
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","RMSE",100,1.74743840814662,0.321944996000791,0.0321944996000791,1.68433718893046,1.81053962736277,1.99491011488144,0.383427638073516,0.0383427638073516,1.91975829781903,2.07006193194385,0.247471706734825,0.17897719561023,0.017897719561023,0.21239217639522,0.28255123707443
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","A_entry",100,0.995343532979227,0.00861488652569396,0.000861488652569396,0.993655015220191,0.997032050738263,0.996535022482273,0.0050063417175242,0.00050063417175242,0.995553779505638,0.997516265458907,0.00119148950304607,0.00669656534910508,0.000669656534910508,-0.000121037305378521,0.00250401631147067
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","A_set_s",100,0.996666666666667,0.0190496231108628,0.00190496231108628,0.992932940536938,1.0004003927964,0.995555555555556,0.0218829317296591,0.00218829317296591,0.991266500936542,0.999844610174569,-0.00111111111111111,0.0295242232847648,0.00295242232847648,-0.00689785887492501,0.00467563665270279
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","A_set_2s",100,0.992727272727273,0.0262414267761128,0.00262414267761128,0.987583953079155,0.997870592375391,0.991515151515151,0.0228234877985763,0.00228234877985763,0.98704174790663,0.995988555123672,-0.00121212121212122,0.0298154841117806,0.00298154841117806,-0.00705595609803022,0.00463171367378779
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","F1",100,0.922484848484849,0.105551869215642,0.0105551869215642,0.901796682118583,0.943173014851114,0.784242424242424,0.130361743877993,0.0130361743877993,0.758691522442338,0.809793326042511,-0.138242424242424,0.144589035492934,0.0144589035492934,-0.166581875199039,-0.109902973285809
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","RMSE",100,1.74743840814662,0.321944996000791,0.0321944996000791,1.68433718893046,1.81053962736277,2.17199450219702,0.376469914991668,0.0376469914991668,2.09820639885865,2.24578260553539,0.424556094050403,0.188443439316196,0.0188443439316196,0.387621179944428,0.461491008156377
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","A_entry",100,0.995343532979227,0.00861488652569396,0.000861488652569396,0.993655015220191,0.997032050738263,0.995651889073751,0.00353904941441516,0.000353904941441516,0.994958235388525,0.996345542758976,0.000308356094524259,0.00930437802400445,0.000930437802400445,-0.00151530199818061,0.00213201418722913
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","A_set_s",100,0.996666666666667,0.0190496231108628,0.00190496231108628,0.992932940536938,1.0004003927964,0.989722222222222,0.0373836891837157,0.00373836891837157,0.982395019142214,0.997049425302231,-0.00694444444444444,0.0356156111078115,0.00356156111078115,-0.0139251042215755,3.62153326866075e-05
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","A_set_2s",100,0.992727272727273,0.0262414267761128,0.00262414267761128,0.987583953079155,0.997870592375391,0.98979797979798,0.0240020992610695,0.00240020992610695,0.98509356834281,0.994502391253149,-0.00292929292929293,0.0345252573610994,0.00345252573610994,-0.00969624337206841,0.00383765751348254
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","F1",100,0.922484848484849,0.105551869215642,0.0105551869215642,0.901796682118583,0.943173014851114,0.677109557109557,0.151946694286175,0.0151946694286175,0.647328005029467,0.706891109189648,-0.245375291375291,0.163922409933601,0.0163922409933601,-0.277504083722277,-0.213246499028306
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_8","RMSE",100,1.74743840814662,0.321944996000791,0.0321944996000791,1.68433718893046,1.81053962736277,2.39546965448327,0.389951686602619,0.0389951686602619,2.31903912390916,2.47190018505739,0.648031246336655,0.211213462769771,0.0211213462769771,0.60663340763378,0.68942908503953
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","A_entry",100,0.995343532979227,0.00861488652569396,0.000861488652569396,0.993655015220191,0.997032050738263,0.995794375954351,0.00545538746659051,0.000545538746659051,0.994725120010899,0.996863631897803,0.000450842975124419,0.00960370453728277,0.000960370453728277,-0.001431483114183,0.00233316906443184
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","A_set_s",100,0.996666666666667,0.0190496231108628,0.00190496231108628,0.992932940536938,1.0004003927964,0.987301587301587,0.0395942580610999,0.00395942580610999,0.979541112721612,0.995062061881563,-0.00936507936507936,0.0449010535366065,0.00449010535366065,-0.0181656858582542,-0.000564472871904495
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","A_set_2s",100,0.992727272727273,0.0262414267761128,0.00262414267761128,0.987583953079155,0.997870592375391,0.991616161616162,0.0223367115025212,0.00223367115025212,0.987238166161667,0.995994157070656,-0.00111111111111112,0.0310553485612415,0.00310553485612415,-0.00719795942911444,0.00497573720689222
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","F1",100,0.922484848484849,0.105551869215642,0.0105551869215642,0.901796682118583,0.943173014851114,0.726444444444445,0.131587414953482,0.0131587414953482,0.700653311113562,0.752235577775327,-0.196040404040404,0.149479484194691,0.0149479484194691,-0.225338382942564,-0.166742425138244
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","equal_width_4","RMSE",100,1.74743840814662,0.321944996000791,0.0321944996000791,1.68433718893046,1.81053962736277,2.34928364328996,0.396016604869842,0.0396016604869842,2.27166438873547,2.42690289784445,0.601845235143345,0.217891305463066,0.0217891305463066,0.559138539272584,0.644551931014106
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","A_entry",100,0.973302234449967,0.022982778388618,0.0022982778388618,0.968797609885798,0.977806859014136,0.985386270703333,0.0243486541728845,0.00243486541728845,0.980613934485448,0.990158606921218,0.0120840362533661,0.0269990020541064,0.00269990020541064,0.00679223185076124,0.017375840655971
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","A_set_s",100,0.986269841269841,0.0555481682713068,0.00555481682713068,0.975382400288665,0.997157282251017,0.987777777777778,0.0443742430983891,0.00443742430983891,0.979080426130494,0.996475129425062,0.00150793650793651,0.0717236436398728,0.00717236436398728,-0.0125498976454786,0.0155657706613516
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","A_set_2s",100,0.943483682983683,0.0778415466810741,0.00778415466810741,0.928226739834192,0.958740626133174,0.938883893883894,0.0816027061622712,0.00816027061622712,0.922889763476089,0.954878024291699,-0.0045997890997891,0.108785982927389,0.0108785982927389,-0.0259218417535574,0.0167222635539792
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","F1",100,0.655737373737374,0.170676089291276,0.0170676089291276,0.622284860236284,0.689189887238464,0.571212121212121,0.163699553603195,0.0163699553603195,0.539127008705895,0.603297233718348,-0.0845252525252525,0.158587507960517,0.0158587507960517,-0.115608404085514,-0.0534421009649911
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_2","RMSE",100,1.56023436353897,0.543533775823623,0.0543533775823623,1.45370174347754,1.6667669836004,1.77382110539152,0.629757774764856,0.0629757774764856,1.65038858153761,1.89725362924543,0.213586741852547,0.163946076723101,0.0163946076723101,0.181453310814819,0.245720172890274
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","A_entry",100,0.973302234449967,0.022982778388618,0.0022982778388618,0.968797609885798,0.977806859014136,0.989068269789016,0.0149221355804879,0.00149221355804879,0.98614353121524,0.991993008362792,0.0157660353390492,0.0279727198520483,0.00279727198520483,0.0102833822480477,0.0212486884300507
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","A_set_s",100,0.986269841269841,0.0555481682713068,0.00555481682713068,0.975382400288665,0.997157282251017,0.985555555555556,0.0407407407407407,0.00407407407407407,0.97757037037037,0.993540740740741,-0.00071428571428571,0.0699761022308857,0.00699761022308857,-0.0144296017515393,0.0130010303229679
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","A_set_2s",100,0.943483682983683,0.0778415466810741,0.00778415466810741,0.928226739834192,0.958740626133174,0.977171717171717,0.0476732915989609,0.00476732915989609,0.967827752018321,0.986515682325113,0.0336880341880342,0.0889795213581234,0.00889795213581234,0.016248048001842,0.0511280203742264
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","F1",100,0.655737373737374,0.170676089291276,0.0170676089291276,0.622284860236284,0.689189887238464,0.488969696969697,0.142730018423547,0.0142730018423547,0.460994613358682,0.516944780580712,-0.166767676767677,0.173281286445183,0.0173281286445183,-0.200730808910933,-0.132804544624421
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_4","RMSE",100,1.56023436353897,0.543533775823623,0.0543533775823623,1.45370174347754,1.6667669836004,1.94975041471946,0.671848329907625,0.0671848329907625,1.81806814205757,2.08143268738136,0.389516051180488,0.226086359448216,0.0226086359448216,0.345203124728638,0.433828977632339
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","A_entry",100,0.973302234449967,0.022982778388618,0.0022982778388618,0.968797609885798,0.977806859014136,0.992132936635451,0.00953719193053045,0.000953719193053045,0.990263647017067,0.994002226253835,0.0188307021854838,0.0259364454925581,0.00259364454925581,0.0137471588689424,0.0239142455020252
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","A_set_s",100,0.986269841269841,0.0555481682713068,0.00555481682713068,0.975382400288665,0.997157282251017,0.984444444444444,0.0387483431133085,0.00387483431133085,0.976849769194236,0.992039119694653,-0.00182539682539682,0.0708414309469688,0.00708414309469689,-0.0157103172910027,0.0120595236402091
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","A_set_2s",100,0.943483682983683,0.0778415466810741,0.00778415466810741,0.928226739834192,0.958740626133174,0.977070707070707,0.0435196804063152,0.00435196804063152,0.968540849711069,0.985600564430345,0.0335870240870241,0.0914191233793027,0.00914191233793027,0.0156688759046807,0.0515051722693674
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","F1",100,0.655737373737374,0.170676089291276,0.0170676089291276,0.622284860236284,0.689189887238464,0.438484848484849,0.15534761243532,0.015534761243532,0.408036716447526,0.468932980522171,-0.217252525252525,0.207527110182959,0.0207527110182959,-0.257927838848385,-0.176577211656665
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","RMSE",100,1.56023436353897,0.543533775823623,0.0543533775823623,1.45370174347754,1.6667669836004,2.14177553135332,0.739207060204621,0.0739207060204621,1.99689094755321,2.28666011515342,0.581541167814344,0.283210445119711,0.0283210445119711,0.526031920570881,0.637050415057808
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","A_entry",100,0.973302234449967,0.022982778388618,0.0022982778388618,0.968797609885798,0.977806859014136,0.988980038216935,0.0125689230588897,0.00125689230588897,0.986516529297393,0.991443547136478,0.0156778037669687,0.0265863964403025,0.00265863964403025,0.0104668700646694,0.020888737469268
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","A_set_s",100,0.986269841269841,0.0555481682713068,0.00555481682713068,0.975382400288665,0.997157282251017,0.985873015873016,0.0422615519138348,0.00422615519138348,0.977589751697904,0.994156280048128,-0.000396825396825393,0.072549898256529,0.0072549898256529,-0.0146166054551051,0.0138229546614543
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","A_set_2s",100,0.943483682983683,0.0778415466810741,0.00778415466810741,0.928226739834192,0.958740626133174,0.97959595959596,0.0464326955263902,0.00464326955263902,0.970495151272787,0.988696767919132,0.0361122766122766,0.0909167786614207,0.00909167786614207,0.0182925879946381,0.0539319652299151
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","F1",100,0.655737373737374,0.170676089291276,0.0170676089291276,0.622284860236284,0.689189887238464,0.422333333333333,0.174344219077258,0.0174344219077258,0.388161866394191,0.456504800272476,-0.23340404040404,0.208380603851469,0.0208380603851469,-0.274246638758928,-0.192561442049153
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","RMSE",100,1.56023436353897,0.543533775823623,0.0543533775823623,1.45370174347754,1.6667669836004,2.11345698070902,0.705251121553088,0.0705251121553088,1.97522776088462,2.25168620053343,0.553222617170052,0.272685877542428,0.0272685877542428,0.499776185171736,0.606669049168368
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","A_entry",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719,0.991792169637886,0.0168768801035864,0.00168768801035864,0.988484301137583,0.995100038138189,0.00771885844485981,0.0261074497316572,0.00261074497316572,0.002601798297455,0.0128359185922646
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","A_set_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734,0.991111111111111,0.0302955471493656,0.00302955471493656,0.985173183869836,0.997049038352387,-0.00142857142857143,0.0472754963213806,0.00472754963213806,-0.010694568707562,0.00783742585041917
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","A_set_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815,0.976895881895882,0.0544313051408031,0.00544313051408031,0.966227346088285,0.987564417703479,0.00550699300699301,0.0774596171627873,0.00774596171627873,-0.0096750919569133,0.0206890779708993
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","F1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685,0.611939393939394,0.149647392059684,0.0149647392059684,0.582608505095696,0.641270282783092,-0.0961616161616162,0.165087452905856,0.0165087452905856,-0.128518756931164,-0.0638044753920683
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","RMSE",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206,1.98365729379442,0.774970022565745,0.0774970022565745,1.83176316937153,2.1355514182173,0.252167247857353,0.243752714299155,0.0243752714299155,0.204391715854719,0.299942779859987
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","A_entry",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719,0.99263574873493,0.00802086670034517,0.000802086670034517,0.991063658861662,0.994207838608197,0.00856243754190324,0.022697869425828,0.0022697869425828,0.00411365513444096,0.0130112199493655
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","A_set_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734,0.986984126984127,0.0379788184221133,0.00379788184221133,0.979540278573393,0.994427975394861,-0.00555555555555555,0.0507181878907024,0.00507181878907024,-0.0154963203821332,0.00438520927102212
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","A_set_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815,0.983409090909091,0.0433187752041343,0.00433187752041343,0.974918610969081,0.991899570849101,0.012020202020202,0.0667136073160388,0.00667136073160388,-0.00105566501374158,0.0250960690541456
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","F1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685,0.50069696969697,0.157458489834622,0.0157458489834622,0.469835105689384,0.531558833704556,-0.20740404040404,0.201907940188742,0.0201907940188742,-0.246977996681034,-0.167830084127047
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","RMSE",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206,2.12882814181256,0.780757034295172,0.0780757034295172,1.97579976309071,2.28185652053442,0.3973380958755,0.279934356685597,0.0279934356685597,0.342470961965123,0.452205229785877
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","A_entry",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719,0.99370172977561,0.00701811631335668,0.000701811631335668,0.992326178978192,0.995077280573028,0.00962841858258316,0.0215195471863788,0.00215195471863788,0.00541058733405292,0.0138462498311134
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","A_set_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734,0.987777777777778,0.0383439452446511,0.00383439452446511,0.980262364509826,0.995293191045729,-0.00476190476190476,0.0385190999432831,0.00385190999432831,-0.0123116483507883,0.00278783882697874
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","A_set_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815,0.988762626262626,0.0352812658656675,0.00352812658656675,0.981847498152955,0.995677754372297,0.0173737373737374,0.0619705345363717,0.00619705345363717,0.00522751260460852,0.0295199621428662
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","F1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685,0.441515151515152,0.131470908955859,0.0131470908955859,0.415746853359803,0.4672834496705,-0.266585858585859,0.200218868409114,0.0200218868409114,-0.305828756794045,-0.227342960377672
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","RMSE",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206,2.35946954006704,0.806145103484872,0.0806145103484872,2.201465099784,2.51747398035007,0.627979494129974,0.297371771533047,0.0297371771533047,0.569694626909497,0.686264361350451
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","A_entry",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719,0.987103816824738,0.0151847807705434,0.00151847807705434,0.984127599793712,0.990080033855765,0.00303050563171176,0.0261672149982598,0.00261672149982598,-0.00209826850794715,0.00815927977137067
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","A_set_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734,0.992222222222222,0.0284924888862492,0.00284924888862492,0.986637694400517,0.997806750043927,-0.000317460317460315,0.0459589855807828,0.00459589855807828,-0.00932542149129374,0.0086905008563731
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","A_set_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815,0.965034965034965,0.0660247203106728,0.00660247203106728,0.952094119854073,0.977975810215857,-0.00635392385392385,0.090277754351565,0.0090277754351565,-0.0240483637068306,0.0113405159989829
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","F1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685,0.422969696969697,0.128779095471029,0.0128779095471029,0.397728994257375,0.448210399682019,-0.285131313131313,0.199237858620449,0.0199237858620449,-0.324181933420921,-0.246080692841705
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","RMSE",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206,2.33302122090133,0.811442228487952,0.0811442228487952,2.17397854411769,2.49206389768496,0.601531174964262,0.331645916749749,0.0331645916749749,0.536528575281311,0.666533774647213
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","A_entry",100,0.957099963177878,0.0182123604825403,0.00182123604825403,0.9535303405233,0.960669585832456,0.943332128278274,0.0179264747090095,0.00179264747090095,0.939818539235308,0.94684571732124,-0.0137678348996042,0.0257194621278421,0.00257194621278421,-0.0188088494766613,-0.00872682032254714
