"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","f1_lasso",100,0.272,0.100584152415635,0.0100584152415635,0.252285506126536,0.291714493873464
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","f1_lar",100,0.27,0.1,0.01,0.2504,0.2896
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","f1_glmnet",100,0.271246753246753,0.100684661175179,0.0100684661175179,0.251512559656418,0.290980946837088
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","rmse_lasso",100,3.37815961102907,0.606660706425064,0.0606660706425064,3.25925411256976,3.49706510948838
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","rmse_lar",100,3.37828688730674,0.606721389342954,0.0606721389342954,3.25936949499552,3.49720427961796
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","rmse_glmnet",100,3.38973569597032,0.614538088753527,0.0614538088753527,3.26928623057463,3.51018516136601
"primary_controlled",100,100,"n=100, p=100","block","quantile_8","elapsed_seconds",100,0.801699999999987,0.126483559837193,0.0126483559837193,0.776909222271897,0.826490777728077
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","mean_entry_tau",100,0.909580377498818,0.0257208286159229,0.00257208286159229,0.904539095090097,0.914621659907539
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","mean_jaccard_s",100,0.987474747474748,0.0307292408917971,0.00307292408917971,0.981451816259955,0.99349767868954
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","mean_jaccard_2s",100,0.97315358554489,0.0406942603083042,0.00406942603083042,0.965177510524462,0.981129660565317
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","mean_support_f1",100,0.280598845598846,0.0959349890656229,0.00959349890656229,0.261795587741984,0.299402103455708
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","mean_rmse",100,3.31466933175927,0.611944883330656,0.0611944883330656,3.19472813462646,3.43461052889208
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","f1_lasso",100,0.281,0.0960797227895311,0.00960797227895311,0.262168374333252,0.299831625666748
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","f1_lar",100,0.28,0.0942809041582063,0.00942809041582063,0.261520942784992,0.298479057215008
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","f1_glmnet",100,0.280796536796537,0.0985761653915254,0.00985761653915255,0.261475608379798,0.300117465213276
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","rmse_lasso",100,3.30859351800155,0.609931246633385,0.0609931246633385,3.1890469936614,3.42814004234169
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","rmse_lar",100,3.30843008526106,0.609329119698008,0.0609329119698008,3.18900157780025,3.42785859272187
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","rmse_glmnet",100,3.32698439201521,0.616913956712844,0.0616913956712844,3.20606925649949,3.44789952753093
"primary_controlled",100,100,"n=100, p=100","block","equal_width_4","elapsed_seconds",100,0.578300000000022,0.0939165221423751,0.00939165221423751,0.559892361660116,0.596707638339928
"primary_controlled",100,200,"n=100, p=200","independent","original","mean_entry_tau",100,0.913577497845525,0.0226289965254629,0.00226289965254629,0.909142214526535,0.918012781164516
"primary_controlled",100,200,"n=100, p=200","independent","original","mean_jaccard_s",100,0.98958152958153,0.0161176990347484,0.00161176990347484,0.986422460570719,0.99274059859234
"primary_controlled",100,200,"n=100, p=200","independent","original","mean_jaccard_2s",100,0.98269341580459,0.022701735576258,0.0022701735576258,0.978243875631643,0.987142955977536
"primary_controlled",100,200,"n=100, p=200","independent","original","mean_support_f1",100,0.560276616337592,0.0926283271310393,0.00926283271310393,0.542121464219908,0.578431768455276
"primary_controlled",100,200,"n=100, p=200","independent","original","mean_rmse",100,4.57854405185123,0.441135735249425,0.0441135735249425,4.49208144774234,4.66500665596011
"primary_controlled",100,200,"n=100, p=200","independent","original","f1_lasso",100,0.5605,0.0930121638618446,0.00930121638618446,0.542269615883078,0.578730384116922
"primary_controlled",100,200,"n=100, p=200","independent","original","f1_lar",100,0.5605,0.0930121638618446,0.00930121638618446,0.542269615883078,0.578730384116922
"primary_controlled",100,200,"n=100, p=200","independent","original","f1_glmnet",100,0.559829849012776,0.092428411754638,0.0092428411754638,0.541713880308867,0.577945817716685
"primary_controlled",100,200,"n=100, p=200","independent","original","rmse_lasso",100,4.57239444595267,0.441587840341992,0.0441587840341992,4.48584322924564,4.6589456626597
"primary_controlled",100,200,"n=100, p=200","independent","original","rmse_lar",100,4.57239444595267,0.441587840341992,0.0441587840341992,4.48584322924564,4.6589456626597
"primary_controlled",100,200,"n=100, p=200","independent","original","rmse_glmnet",100,4.59084326364834,0.441192010897431,0.0441192010897431,4.50436962951244,4.67731689778423
"primary_controlled",100,200,"n=100, p=200","independent","original","elapsed_seconds",100,0.401300000000006,0.107427729994265,0.0107427729994265,0.38024416492113,0.422355835078882
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","mean_entry_tau",100,0.916085519463973,0.0217199385375819,0.00217199385375819,0.911828411510607,0.920342627417339
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","mean_jaccard_s",100,0.98567444632662,0.0220135094053085,0.00220135094053085,0.98135979848318,0.989989094170061
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","mean_jaccard_2s",100,0.973181789534597,0.0264936539225343,0.00264936539225343,0.96798903336578,0.978374545703414
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","mean_support_f1",100,0.507417555753631,0.085819402031113,0.0085819402031113,0.490596952955533,0.524238158551729
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","mean_rmse",100,4.86740147301942,0.426492668322522,0.0426492668322522,4.78380891002821,4.95099403601064
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","f1_lasso",100,0.5065,0.0869386757049665,0.00869386757049665,0.489460019561827,0.523539980438174
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","f1_lar",100,0.5065,0.0869386757049665,0.00869386757049665,0.489460019561827,0.523539980438174
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","f1_glmnet",100,0.509252667260892,0.0842997132840645,0.00842997132840645,0.492729923457215,0.525775411064569
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","rmse_lasso",100,4.86466151286648,0.426636161747772,0.0426636161747772,4.78104082516392,4.94828220056905
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","rmse_lar",100,4.86470250309933,0.426700035508882,0.0426700035508882,4.78106929613959,4.94833571005907
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","rmse_glmnet",100,4.87284040309245,0.426398830452154,0.0426398830452154,4.78926623232383,4.95641457386108
"primary_controlled",100,200,"n=100, p=200","independent","quantile_2","elapsed_seconds",100,0.543699999999976,0.127498504645624,0.0127498504645624,0.518710293089434,0.568689706910518
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","mean_entry_tau",100,0.926981085314762,0.0193375897161867,0.00193375897161867,0.923190917730389,0.930771252899134
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","mean_jaccard_s",100,0.983130685739381,0.0261267607153505,0.00261267607153505,0.978009840639173,0.98825153083959
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","mean_jaccard_2s",100,0.97239406898851,0.0261907436488465,0.00261907436488465,0.967260683233336,0.977527454743684
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","mean_support_f1",100,0.348183849679028,0.0801491062238453,0.00801491062238453,0.332474624859155,0.363893074498902
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","mean_rmse",100,5.16198693917455,0.423105685628851,0.0423105685628851,5.0790582247913,5.24491565355781
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","f1_lasso",100,0.347,0.0812838895911773,0.00812838895911773,0.331068357640129,0.362931642359871
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","f1_lar",100,0.3465,0.0807962270346227,0.00807962270346227,0.330663939501214,0.362336060498786
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","f1_glmnet",100,0.351051549037085,0.0797233265675704,0.00797233265675704,0.335425777029841,0.366677321044329
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","rmse_lasso",100,5.16142324055313,0.423238931907002,0.0423238931907002,5.07846840989936,5.2443780712069
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","rmse_lar",100,5.16142354912207,0.423135271266331,0.0423135271266331,5.07848903595387,5.24435806229027
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","rmse_glmnet",100,5.16311402784846,0.422970402217386,0.0422970402217386,5.08021182901385,5.24601622668307
"primary_controlled",100,200,"n=100, p=200","independent","quantile_4","elapsed_seconds",100,0.798800000000015,0.134557111152126,0.0134557111152126,0.772426806214198,0.825173193785831
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","mean_entry_tau",100,0.928288985477676,0.0191024248746692,0.00191024248746692,0.924544910202241,0.932033060753111
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","mean_jaccard_s",100,0.983669615408746,0.0252519189435085,0.00252519189435085,0.978720239295818,0.988618991521674
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","mean_jaccard_2s",100,0.968587057403847,0.0324902816807308,0.00324902816807308,0.962218962194424,0.97495515261327
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","mean_support_f1",100,0.24335367654341,0.0742692424471215,0.00742692424471215,0.228796905023774,0.257910448063046
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","mean_rmse",100,5.37033248099331,0.425168084768291,0.0425168084768291,5.28699953637872,5.45366542560789
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","f1_lasso",100,0.2435,0.0740785141766913,0.00740785141766913,0.228980611221368,0.258019388778632
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","f1_lar",100,0.243,0.0745423749055908,0.00745423749055908,0.228389694518504,0.257610305481496
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","f1_glmnet",100,0.24356102963023,0.074757655424098,0.0074757655424098,0.228908529167107,0.258213530093353
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","rmse_lasso",100,5.37080251152502,0.424999296735318,0.0424999296735318,5.2875026493649,5.45410237368515
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","rmse_lar",100,5.37081440057957,0.425024289814512,0.0425024289814512,5.28750963977593,5.45411916138322
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","rmse_glmnet",100,5.36938053087533,0.42550115137763,0.042550115137763,5.28598230520531,5.45277875654534
"primary_controlled",100,200,"n=100, p=200","independent","quantile_8","elapsed_seconds",100,1.34819999999999,0.193293517321185,0.0193293517321185,1.31031447060504,1.38608552939494
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","mean_entry_tau",100,0.92482492983033,0.0190582205103167,0.00190582205103167,0.921089518610308,0.928560341050353
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","mean_jaccard_s",100,0.979915223665224,0.0332302230033945,0.00332302230033945,0.973402099956558,0.986428347373889
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","mean_jaccard_2s",100,0.97097996822614,0.0272488427076849,0.00272488427076849,0.965639195055433,0.976320741396846
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","mean_support_f1",100,0.337751375271228,0.082987607026489,0.0082987607026489,0.321485804294036,0.35401694624842
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","mean_rmse",100,5.27881864454297,0.432152563474233,0.0432152563474233,5.19411674210202,5.36352054698392
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","f1_lasso",100,0.338,0.0844231764817738,0.00844231764817738,0.321453057409572,0.354546942590428
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","f1_lar",100,0.338,0.0832181021488265,0.00832181021488265,0.32168925197883,0.35431074802117
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","f1_glmnet",100,0.337254125813683,0.0820537965675582,0.00820537965675582,0.321171581686442,0.353336669940925
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","rmse_lasso",100,5.27874929068818,0.432240312247523,0.0432240312247523,5.19403018948766,5.36346839188869
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","rmse_lar",100,5.27895750329409,0.432146664898608,0.0432146664898608,5.19425675697396,5.36365824961421
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","rmse_glmnet",100,5.27874913964665,0.4320965023063,0.04320965023063,5.19405822519462,5.36344005409869
"primary_controlled",100,200,"n=100, p=200","independent","equal_width_4","elapsed_seconds",100,0.843100000000018,0.154512560373356,0.0154512560373356,0.81281553816684,0.873384461833195
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_entry_tau",100,0.897528681499518,0.0248123669853904,0.00248123669853904,0.892665457570381,0.902391905428654
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_jaccard_s",100,0.986298387602735,0.0238629118247388,0.00238629118247388,0.981621256885087,0.990975518320384
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_jaccard_2s",100,0.969550148324397,0.0310567300780169,0.00310567300780169,0.963463029229105,0.975637267419688
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_support_f1",100,0.541978513356562,0.0892462534803758,0.00892462534803758,0.524486247674408,0.559470779038716
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","mean_rmse",100,4.44895689890715,0.412439869642736,0.0412439869642736,4.36811868445717,4.52979511335712
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_lasso",100,0.542,0.090375199959263,0.0090375199959263,0.524286460807984,0.559713539192016
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_lar",100,0.542,0.090375199959263,0.0090375199959263,0.524286460807984,0.559713539192016
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","f1_glmnet",100,0.541935540069686,0.0875325691913513,0.00875325691913513,0.524779156508182,0.559091923631191
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_lasso",100,4.44164456853418,0.412437595479061,0.0412437595479061,4.36080679982029,4.52248233724808
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_lar",100,4.44293146877317,0.412724021009778,0.0412724021009778,4.36203756065526,4.52382537689109
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","rmse_glmnet",100,4.46229465941409,0.412812509869084,0.0412812509869084,4.38138340747974,4.54320591134843
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","original","elapsed_seconds",100,0.386599999999962,0.182032409146831,0.0182032409146831,0.350921647807183,0.422278352192741
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_entry_tau",100,0.907755821252357,0.0191866442591891,0.00191866442591891,0.903995238977556,0.911516403527158
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_jaccard_s",100,0.987528703180877,0.0205027003959421,0.00205027003959421,0.983510173903272,0.991547232458482
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_jaccard_2s",100,0.968991714950875,0.0301062302828102,0.00301062302828102,0.963090893815445,0.974892536086306
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_support_f1",100,0.456351020536783,0.0795381842548684,0.00795381842548684,0.440761536422829,0.471940504650738
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","mean_rmse",100,4.76277749535661,0.38736806266041,0.038736806266041,4.68685335507516,4.83870163563805
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_lasso",100,0.4565,0.0802945964696394,0.00802945964696393,0.440762259091951,0.472237740908049
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_lar",100,0.456,0.0804909179894718,0.00804909179894718,0.440223780074064,0.471776219925936
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","f1_glmnet",100,0.45655306161035,0.0786071064004997,0.00786071064004997,0.441146068755852,0.471960054464848
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_lasso",100,4.75920666967267,0.387967714336191,0.0387967714336191,4.68316499766277,4.83524834168256
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_lar",100,4.7594846685816,0.388322964117543,0.0388322964117543,4.68337336761456,4.83559596954864
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","rmse_glmnet",100,4.76964114781555,0.386193181214791,0.0386193181214791,4.69394728429745,4.84533501133365
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_2","elapsed_seconds",100,0.523899999999994,0.25570617212857,0.025570617212857,0.473781590262794,0.574018409737194
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_entry_tau",100,0.926786638016967,0.0204251461878196,0.00204251461878196,0.922783309364155,0.93078996666978
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_jaccard_s",100,0.983100131752306,0.0257059073605742,0.00257059073605742,0.978061773909633,0.988138489594978
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_jaccard_2s",100,0.977422765046134,0.0243403501168456,0.00243403501168456,0.972652056423232,0.982193473669036
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_support_f1",100,0.339920282286987,0.0834449160658407,0.00834449160658407,0.323565078738082,0.356275485835892
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","mean_rmse",100,5.06470309467897,0.391028592525202,0.0391028592525202,4.98806149054403,5.14134469881391
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_lasso",100,0.34,0.0843872746402686,0.00843872746402686,0.323460094170507,0.356539905829493
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_lar",100,0.34,0.0840874965182522,0.00840874965182522,0.323518850682423,0.356481149317577
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","f1_glmnet",100,0.33976084686096,0.0826175570907777,0.00826175570907777,0.323567805671168,0.355953888050753
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_lasso",100,5.06367455556266,0.390617038380347,0.0390617038380347,4.98711361604011,5.14023549508521
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_lar",100,5.06403281939519,0.390921729156222,0.0390921729156222,4.98741216048057,5.14065347830981
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","rmse_glmnet",100,5.06640190907905,0.391606489612049,0.0391606489612049,4.98964703711509,5.14315678104301
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_4","elapsed_seconds",100,0.765199999999968,0.342042232610114,0.0342042232610114,0.698159722408386,0.83224027759155
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_entry_tau",100,0.927206259631634,0.0206458398857367,0.00206458398857367,0.923159675014029,0.931252844249238
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_jaccard_s",100,0.984675010979359,0.0249316280287422,0.00249316280287422,0.979788411885725,0.989561610072992
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_jaccard_2s",100,0.972132901551506,0.030674916287998,0.0030674916287998,0.966120617959059,0.978145185143954
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_support_f1",100,0.248782664993669,0.0833419793828833,0.00833419793828833,0.232447637034624,0.265117692952714
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","mean_rmse",100,5.26476703766933,0.40224344038066,0.040224344038066,5.18592732335472,5.34360675198394
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_lasso",100,0.249,0.0834786611577286,0.00834786611577286,0.232638182413085,0.265361817586915
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_lar",100,0.249,0.0834786611577286,0.00834786611577286,0.232638182413085,0.265361817586915
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","f1_glmnet",100,0.248347994981007,0.0833377396317137,0.00833377396317137,0.232013798013191,0.264682191948823
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_lasso",100,5.26479054059271,0.402230123100833,0.0402230123100833,5.18595343646495,5.34362764472048
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_lar",100,5.26478765971844,0.402225890279398,0.0402225890279398,5.18595138522368,5.3436239342132
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","rmse_glmnet",100,5.26472291269684,0.402283493843301,0.0402283493843301,5.18587534790356,5.34357047749013
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","quantile_8","elapsed_seconds",100,1.30740000000003,0.545098675155804,0.0545098675155804,1.20056065966949,1.41423934033056
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_entry_tau",100,0.922437531254762,0.019231050105214,0.0019231050105214,0.91866824543414,0.926206817075384
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_jaccard_s",100,0.983913670870193,0.0229412130948855,0.00229412130948855,0.979417193103595,0.98841014863679
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_jaccard_2s",100,0.973598831684481,0.0294348755597044,0.00294348755597044,0.967829596074779,0.979368067294183
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_support_f1",100,0.30889721704526,0.0887570790095221,0.00887570790095222,0.291500829559394,0.326293604531126
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","mean_rmse",100,5.16894315480206,0.393994492188836,0.0393994492188836,5.09172023433305,5.24616607527107
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_lasso",100,0.309,0.0891542755479783,0.00891542755479783,0.291525761992596,0.326474238007404
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_lar",100,0.3095,0.0886757229369112,0.00886757229369112,0.292119558304365,0.326880441695635
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","f1_glmnet",100,0.30819165113578,0.0890368264792146,0.00890368264792146,0.290740433145854,0.325642869125707
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_lasso",100,5.16850391440201,0.39393179564954,0.039393179564954,5.0912932824547,5.24571454634932
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_lar",100,5.16873199337817,0.393816242898146,0.0393816242898146,5.09154400977014,5.24591997698621
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","rmse_glmnet",100,5.169593556626,0.394262796970683,0.0394262796970683,5.09231804841975,5.24686906483226
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.5","equal_width_4","elapsed_seconds",100,0.770900000000029,0.336533411972367,0.0336533411972367,0.704939451253445,0.836860548746613
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_entry_tau",100,0.813646336735134,0.0338706179537111,0.00338706179537111,0.807007695616206,0.820284977854061
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_jaccard_s",100,0.914468606755563,0.0684924950864457,0.00684924950864457,0.90104407771862,0.927893135792507
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_jaccard_2s",100,0.820007259257235,0.0661095323675866,0.00661095323675866,0.807049790913188,0.832964727601282
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_support_f1",100,0.340064459930314,0.0796222238980779,0.00796222238980779,0.32445850404629,0.355670415814337
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","mean_rmse",100,3.95282126964305,0.548032292182995,0.0548032292182995,3.84540694037519,4.06023559891092
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_lasso",100,0.3405,0.0812450464690468,0.00812450464690468,0.324575970892067,0.356424029107933
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_lar",100,0.337,0.0818411864404457,0.00818411864404458,0.320959127457673,0.353040872542327
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","f1_glmnet",100,0.342693379790941,0.0820103119969163,0.00820103119969163,0.326619358639545,0.358767400942336
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_lasso",100,3.92457786237766,0.544614191968956,0.0544614191968956,3.81783348075175,4.03132224400358
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_lar",100,3.97180697134211,0.55319888693316,0.055319888693316,3.86337998950321,4.08023395318101
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","rmse_glmnet",100,3.96207897520939,0.549180487891142,0.0549180487891142,3.85443959958273,4.06971835083605
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","original","elapsed_seconds",100,0.272499999999982,0.136199311764984,0.0136199311764984,0.245804934894045,0.299195065105919
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_entry_tau",100,0.838010566725566,0.0295601307983517,0.00295601307983517,0.832216781089089,0.843804352362043
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_jaccard_s",100,0.948868812347073,0.0497152935254542,0.00497152935254542,0.939124614816084,0.958613009878062
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_jaccard_2s",100,0.860059781094732,0.06064335551435,0.006064335551435,0.848173683413919,0.871945878775544
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_support_f1",100,0.291400309717383,0.0799147062791006,0.00799147062791006,0.275737027286679,0.307063592148087
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","mean_rmse",100,4.35046200892307,0.56371095253328,0.056371095253328,4.23997466222655,4.46094935561959
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_lasso",100,0.292,0.0812528165789975,0.00812528165789974,0.276074447950516,0.307925552049483
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_lar",100,0.29,0.080403025220737,0.0080403025220737,0.274241007056736,0.305758992943264
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","f1_glmnet",100,0.292200929152149,0.0804389898059052,0.00804389898059052,0.276434887150191,0.307966971154106
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_lasso",100,4.33479031613287,0.562748870432507,0.0562748870432507,4.2244915375281,4.44508909473764
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_lar",100,4.36233291255062,0.566169361329717,0.0566169361329717,4.25136371772999,4.47330210737124
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","rmse_glmnet",100,4.35426279808572,0.564357331407977,0.0564357331407977,4.24364876112976,4.46487683504168
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_2","elapsed_seconds",100,0.383700000000017,0.1949237354102,0.01949237354102,0.345494947859618,0.421905052140416
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_entry_tau",100,0.886700193120581,0.0268774013184527,0.00268774013184527,0.881432222462164,0.891968163778998
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_jaccard_s",100,0.967017378756509,0.0418408580599064,0.00418408580599064,0.958816570576768,0.975218186936251
