"path_specification","scenario_id","replication","seed","n","p","dimension","correlation","active_s","scheme","snr_component_lasso","noise_sd_component_lasso","method_component_lasso","group_weight_specification_component_lasso","delta_f1_s_component_lasso","delta_rmse_s_component_lasso","delta_f1_2s_component_lasso","delta_rmse_2s_component_lasso","entry_order_tau_original_vs_sparse_component_lasso","active_set_jaccard_s_original_vs_sparse_component_lasso","active_set_jaccard_2s_original_vs_sparse_component_lasso","original_parent_count_s_component_lasso","sparse_parent_count_s_component_lasso","original_component_count_s_component_lasso","original_target_reached_s_component_lasso","sparse_target_reached_s_component_lasso","original_target_exact_s_component_lasso","sparse_target_exact_s_component_lasso","df_definition_component_lasso","sparse_component_count_s_component_lasso","sparse_df_diagnostic_s_component_lasso","snr_group_lasso","noise_sd_group_lasso","method_group_lasso","group_weight_specification_group_lasso","delta_f1_s_group_lasso","delta_rmse_s_group_lasso","delta_f1_2s_group_lasso","delta_rmse_2s_group_lasso","entry_order_tau_original_vs_sparse_group_lasso","active_set_jaccard_s_original_vs_sparse_group_lasso","active_set_jaccard_2s_original_vs_sparse_group_lasso","original_parent_count_s_group_lasso","sparse_parent_count_s_group_lasso","original_component_count_s_group_lasso","original_target_reached_s_group_lasso","sparse_target_reached_s_group_lasso","original_target_exact_s_group_lasso","sparse_target_exact_s_group_lasso","df_definition_group_lasso","sparse_component_count_s_group_lasso","sparse_df_diagnostic_s_group_lasso","penalty_sensitivity_delta_f1_s","penalty_sensitivity_delta_rmse_s","penalty_sensitivity_delta_f1_2s","penalty_sensitivity_delta_rmse_2s","penalty_sensitivity_entry_tau"
"sensitivity_dense_wide",9,7,21160718,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.33407788473696,"component_lasso_glmnet","not_applicable",-0.35,0.669547961422136,-0.166666666666667,1.08642927594051,0.23956593171202,0.290322580645161,0.379310344827586,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.33407788473696,"parent_group_lasso_grpreg","equal_parent",-0.35,0.588800228914547,-0.2,0.964984342743361,0.28662271552444,0.333333333333333,0.379310344827586,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,7.99916098782109,0,-0.0807477325075894,-0.0333333333333334,-0.121444933197154,0.0470567838124201
"sensitivity_dense_wide",9,7,21160718,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.33407788473696,"component_lasso_glmnet","not_applicable",-0.552439024390244,0.862674494834461,-0.4,1.4550615453285,0.104667285309012,0.108108108108108,0.212121212121212,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.33407788473696,"parent_group_lasso_grpreg","equal_parent",-0.503658536585366,0.679762121134296,-0.333333333333333,1.18139779355038,0.188089383042511,0.171428571428571,0.212121212121212,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",168,18.6724027512283,0.0487804878048781,-0.182912373700165,0.0666666666666667,-0.27366375177812,0.0834220977334998
"sensitivity_dense_wide",9,70,21160781,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.96117202344196,"component_lasso_glmnet","not_applicable",-0.25,0.503458828878233,-0.323497267759563,0.998185920841859,0.252835653700469,0.176470588235294,0.306451612903226,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.96117202344196,"parent_group_lasso_grpreg","equal_parent",-0.1,0.32427704170039,-0.256830601092896,0.675211899450526,0.266917016746958,0.333333333333333,0.35,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,10.7118953114279,0.15,-0.179181787177843,0.0666666666666667,-0.322974021391333,0.0140813630464883
"sensitivity_dense_wide",9,70,21160781,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.96117202344196,"component_lasso_glmnet","not_applicable",0.15,0.00483508207106009,-0.0901639344262295,0.159726727871779,0.506768372277805,0.6,0.528301886792453,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.96117202344196,"parent_group_lasso_grpreg","equal_parent",0.0499999999999999,-0.00685157059280961,-0.0901639344262295,0.263190668164624,0.368855319606059,0.538461538461538,0.472727272727273,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,8.00624488512385,-0.1,-0.0116866526638697,0,0.103463940292845,-0.137913052671746
"sensitivity_dense_wide",9,70,21160781,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.96117202344196,"component_lasso_glmnet","not_applicable",-0.15,0.398259905005242,-0.223497267759563,0.736147063891442,0.295678999358842,0.333333333333333,0.327868852459016,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.96117202344196,"parent_group_lasso_grpreg","equal_parent",-0.0585365853658538,0.20778600859815,-0.156830601092896,0.600615036235976,0.303768946032361,0.366666666666667,0.372881355932203,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",84,12.3721900983547,0.0914634146341463,-0.190473896407092,0.0666666666666667,-0.135532027655466,0.00808994667351881
"sensitivity_dense_wide",9,70,21160781,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.96117202344196,"component_lasso_glmnet","not_applicable",-0.15,0.525109453599685,-0.256830601092896,1.01183209265224,0.164238506115719,0.25,0.285714285714286,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.96117202344196,"parent_group_lasso_grpreg","equal_parent",-0.15,0.451871864066799,-0.262295081967213,0.927577818047115,0.226125548768534,0.379310344827586,0.28125,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",160,25.3985347324868,0,-0.0732375895328854,-0.00546448087431695,-0.0842542746051222,0.061887042652815
"sensitivity_dense_wide",9,71,21160782,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.62021691420171,"component_lasso_glmnet","not_applicable",0,0.73643587142031,0,0.745517938982642,0.283514526357949,0.379310344827586,0.403508771929825,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,2.62021691420171,"parent_group_lasso_grpreg","equal_parent",-0.05,0.501227985292823,-0.073224043715847,0.532351961584147,0.290564696532016,0.379310344827586,0.35,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,15.6355801512969,-0.05,-0.235207886127487,-0.073224043715847,-0.213165977398496,0.00705017017406712
"sensitivity_dense_wide",9,71,21160782,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.62021691420171,"component_lasso_glmnet","not_applicable",0.0841463414634146,0.125818465064618,0.0666666666666667,-0.0826088440920585,0.508036270134596,0.64,0.63265306122449,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",26,26,3,2.62021691420171,"parent_group_lasso_grpreg","equal_parent",0,0.11682998446785,0.025136612021858,-0.00268982839947096,0.413332277150145,0.481481481481481,0.446428571428571,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,9.47917179106676,-0.0841463414634146,-0.00898848059676727,-0.0415300546448086,0.0799190156925875,-0.0947039929844512
"sensitivity_dense_wide",9,71,21160782,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.62021691420171,"component_lasso_glmnet","not_applicable",-0.05,0.59723108369615,-0.0333333333333333,0.621691947129606,0.322536114918256,0.428571428571429,0.379310344827586,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,2.62021691420171,"parent_group_lasso_grpreg","equal_parent",0.0499999999999999,0.599423663129772,-0.0333333333333333,0.716466155244933,0.241020850485031,0.379310344827586,0.311475409836066,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,14.1008772716949,0.1,0.00219257943362194,0,0.0947742081153269,-0.0815152644332245
"sensitivity_dense_wide",9,71,21160782,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.62021691420171,"component_lasso_glmnet","not_applicable",-0.2,1.09568058746519,-0.133333333333333,1.20398403336102,0.178801956286632,0.176470588235294,0.212121212121212,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.62021691420171,"parent_group_lasso_grpreg","equal_parent",-0.05,0.876927569454368,-0.0666666666666667,0.801974815463933,0.221717888546682,0.25,0.230769230769231,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",160,18.752954642276,0.15,-0.218753018010819,0.0666666666666667,-0.402009217897088,0.0429159322600493
"sensitivity_dense_wide",9,72,21160783,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.73393414959411,"component_lasso_glmnet","not_applicable",-0.334146341463415,1.03977554347827,-0.166666666666667,1.28310565539637,0.191535227953677,0.242424242424242,0.25,21,20,21,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.73393414959411,"parent_group_lasso_grpreg","equal_parent",-0.334146341463415,0.820209469873969,-0.166666666666667,0.967127830866968,0.147103208755856,0.28125,0.290322580645161,21,20,21,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",80,13.8187570340783,0,-0.219566073604301,0,-0.315977824529399,-0.0444320191978206
"sensitivity_dense_wide",9,72,21160783,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.73393414959411,"component_lasso_glmnet","not_applicable",-0.0341463414634147,0.44763100824611,-0.0666666666666667,0.43393468570471,0.452693522411073,0.64,0.481481481481481,21,20,21,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.73393414959411,"parent_group_lasso_grpreg","equal_parent",-0.134146341463415,0.428237413115846,-0.1,0.479699437582805,0.392153360310962,0.464285714285714,0.454545454545455,21,20,21,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",40,7.19459942203743,-0.1,-0.0193935951302642,-0.0333333333333333,0.045764751878095,-0.0605401621001102
"sensitivity_dense_wide",9,72,21160783,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.73393414959411,"component_lasso_glmnet","not_applicable",-0.184146341463415,0.830460756748302,-0.133333333333333,0.924540876274963,0.243267109405841,0.32258064516129,0.290322580645161,21,20,21,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,2.73393414959411,"parent_group_lasso_grpreg","equal_parent",-0.184146341463415,0.806982161851179,-0.172131147540984,0.94977866720362,0.299673810215645,0.366666666666667,0.306451612903226,21,20,21,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",80,11.3217820264884,0,-0.0234785948971226,-0.0387978142076503,0.0252377909286565,0.0564067008098047
"sensitivity_dense_wide",9,72,21160783,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.73393414959411,"component_lasso_glmnet","not_applicable",-0.284146341463415,1.0475060102717,-0.133333333333333,1.31080357404119,0.198901536347012,0.205882352941176,0.230769230769231,21,20,21,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",25,25,3,2.73393414959411,"parent_group_lasso_grpreg","equal_parent",-0.292682926829268,0.965976761433934,-0.166666666666667,1.15075532890483,0.12159193573667,0.2,0.230769230769231,21,21,21,TRUE,TRUE,FALSE,FALSE,"grpreg_approximate_df_excluding_intercept",168,18.5509297579994,-0.00853658536585367,-0.0815292488377679,-0.0333333333333334,-0.160048245136356,-0.0773096006103421
"sensitivity_dense_wide",9,73,21160784,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.05871471935545,"component_lasso_glmnet","not_applicable",-0.108536585365854,0.520835967750773,-0.13879781420765,0.688266327667462,0.311323338499654,0.138888888888889,0.306451612903226,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,2.05871471935545,"parent_group_lasso_grpreg","equal_parent",-0.15,0.361469807379099,-0.133333333333333,0.515630699960922,0.364863322297254,0.176470588235294,0.333333333333333,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,11.566828858308,-0.0414634146341463,-0.159366160371674,0.00546448087431695,-0.17263562770654,0.0535399837976002
"sensitivity_dense_wide",9,73,21160784,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.05871471935545,"component_lasso_glmnet","not_applicable",0,0.233831012932189,-0.133333333333333,0.477317474179486,0.437432968898775,0.666666666666667,0.538461538461538,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,2.05871471935545,"parent_group_lasso_grpreg","equal_parent",-0.0499999999999999,0.205500119827977,-0.073224043715847,0.392854843957775,0.444794541821347,0.538461538461538,0.472727272727273,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,7.59142429117417,-0.0499999999999999,-0.0283308931042123,0.0601092896174864,-0.0844626302217102,0.00736157292257206
"sensitivity_dense_wide",9,73,21160784,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.05871471935545,"component_lasso_glmnet","not_applicable",-0.1,0.456824622455962,-0.133333333333333,0.697474342436098,0.319187278043503,0.428571428571429,0.379310344827586,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.05871471935545,"parent_group_lasso_grpreg","equal_parent",-0.108536585365854,0.358099250298956,-0.1,0.624317036872386,0.354146877952683,0.366666666666667,0.428571428571429,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",84,14.082176810531,-0.00853658536585367,-0.0987253721570056,0.0333333333333334,-0.0731573055637118,0.0349595999091794
"sensitivity_dense_wide",9,73,21160784,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.05871471935545,"component_lasso_glmnet","not_applicable",-0.20609756097561,0.700526915493022,-0.273118279569893,1.1088867318126,0.27392040073936,0.171428571428571,0.223880597014925,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.05871471935545,"parent_group_lasso_grpreg","equal_parent",-0.1,0.498436435066929,-0.166666666666667,0.728811241316804,0.314600171717605,0.25,0.25,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",160,20.9666821762108,0.10609756097561,-0.202090480426093,0.106451612903226,-0.380075490495793,0.0406797709782455
"sensitivity_dense_wide",9,74,21160785,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.63539530208091,"component_lasso_glmnet","not_applicable",-0.30609756097561,0.617134898613916,-0.172677595628415,1.09458313908461,0.295316789927899,0.28125,0.372881355932203,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,2.63539530208091,"parent_group_lasso_grpreg","equal_parent",-0.2,0.385311572430671,-0.233333333333333,0.86849226215475,0.328773960085517,0.428571428571429,0.355932203389831,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,17.2251331453315,0.10609756097561,-0.231823326183245,-0.0606557377049181,-0.226090876929864,0.0334571701576173
"sensitivity_dense_wide",9,74,21160785,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.63539530208091,"component_lasso_glmnet","not_applicable",-0.0621951219512196,0.153014609777135,-0.133333333333333,0.421210916343354,0.457793207753334,0.64,0.509433962264151,20,21,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,2.63539530208091,"parent_group_lasso_grpreg","equal_parent",-0.110975609756098,0.18929906372527,-0.1,0.3475292618869,0.36838391358001,0.518518518518518,0.509433962264151,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",42,7.21201960810592,-0.0487804878048781,0.0362844539481344,0.0333333333333333,-0.073681654456454,-0.0894092941733234
"sensitivity_dense_wide",9,74,21160785,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.63539530208091,"component_lasso_glmnet","not_applicable",-0.121428571428571,0.332242618160598,-0.2,0.750436777963515,0.308309605210069,0.448275862068966,0.311475409836066,20,22,20,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,2.63539530208091,"parent_group_lasso_grpreg","equal_parent",-0.3,0.290633841781795,-0.233333333333333,0.683524847162301,0.263083810787146,0.379310344827586,0.311475409836066,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,14.4093594213343,-0.178571428571429,-0.0416087763788031,-0.0333333333333333,-0.066911930801214,-0.0452257944229233
"sensitivity_dense_wide",9,74,21160785,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.63539530208091,"component_lasso_glmnet","not_applicable",-0.35,0.693397040878611,-0.3,1.1873787224682,0.18603857928862,0.212121212121212,0.230769230769231,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.63539530208091,"parent_group_lasso_grpreg","equal_parent",-0.3,0.543395111429333,-0.333333333333333,1.00997439095239,0.248542373341815,0.333333333333333,0.290322580645161,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",160,20.6882542851124,0.0499999999999999,-0.150001929449278,-0.0333333333333333,-0.177404331515807,0.0625037940531957
"sensitivity_dense_wide",9,75,21160786,100,200,"n=100, p=200","independent",20,"equal_width_4",3,3.0257326026283,"component_lasso_glmnet","not_applicable",-0.25,1.18838176920885,-0.106010928961749,1.47057210246491,0.294259153069884,0.333333333333333,0.396551724137931,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,3.0257326026283,"parent_group_lasso_grpreg","equal_parent",-0.15,1.05911013633227,-0.0666666666666667,1.29207815954315,0.325548993512348,0.481481481481481,0.403508771929825,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,9.31482203533215,0.1,-0.129271632876574,0.039344262295082,-0.178493942921762,0.0312898404424632
"sensitivity_dense_wide",9,75,21160786,100,200,"n=100, p=200","independent",20,"quantile_2",3,3.0257326026283,"component_lasso_glmnet","not_applicable",-0.05,0.591794856293671,-0.0333333333333333,0.614874007185663,0.492358216917855,0.666666666666667,0.6,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",25,25,3,3.0257326026283,"parent_group_lasso_grpreg","equal_parent",-0.1,0.559282572938159,-0.0666666666666667,0.543357187720977,0.453159539621895,0.6,0.509433962264151,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,6.79780498393375,-0.05,-0.032512283355512,-0.0333333333333333,-0.0715168194646862,-0.0391986772959598
"sensitivity_dense_wide",9,75,21160786,100,200,"n=100, p=200","independent",20,"quantile_4",3,3.0257326026283,"component_lasso_glmnet","not_applicable",-0.15,1.0393374918149,-0.1,1.23906790966648,0.306966198162094,0.481481481481481,0.311475409836066,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,3.0257326026283,"parent_group_lasso_grpreg","equal_parent",-0.15,0.920191544777161,-0.171584699453552,1.12900663095093,0.281847590214224,0.379310344827586,0.306451612903226,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",80,10.9604488558798,0,-0.119145947037738,-0.0715846994535519,-0.110061278715551,-0.0251186079478702
"sensitivity_dense_wide",9,75,21160786,100,200,"n=100, p=200","independent",20,"quantile_8",3,3.0257326026283,"component_lasso_glmnet","not_applicable",-0.2,1.21412102283239,-0.0404371584699453,1.50481340265816,0.207221478343395,0.333333333333333,0.265625,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",20,20,3,3.0257326026283,"parent_group_lasso_grpreg","equal_parent",-0.0621951219512196,0.921449853493697,-0.0666666666666667,1.14926338925523,0.267446377424984,0.464285714285714,0.25,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",168,26.9925048770933,0.13780487804878,-0.292671169338694,-0.0262295081967213,-0.355550013402932,0.0602248990815897
"sensitivity_dense_wide",9,76,21160787,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.35159731200155,"component_lasso_glmnet","not_applicable",-0.221428571428571,0.670115874226031,-0.229508196721312,1.0243754372435,0.244421323367123,0.354838709677419,0.28125,22,20,22,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.35159731200155,"parent_group_lasso_grpreg","equal_parent",-0.171428571428571,0.558376784125701,-0.0584699453551913,0.798978492340035,0.280003130992993,0.4,0.396551724137931,22,20,22,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",80,10.1445825896512,0.0500000000000001,-0.111739090100329,0.17103825136612,-0.22539694490347,0.0355818076258707
"sensitivity_dense_wide",9,76,21160787,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.35159731200155,"component_lasso_glmnet","not_applicable",-0.0214285714285712,0.329696128640344,-0.025136612021858,0.417651768724055,0.486347177857302,0.615384615384615,0.557692307692308,22,20,22,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.35159731200155,"parent_group_lasso_grpreg","equal_parent",-0.121428571428571,0.369229875791273,-0.025136612021858,0.503605654116897,0.414596778064629,0.555555555555556,0.472727272727273,22,20,22,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",40,6.73601073797072,-0.1,0.0395337471509287,0,0.0859538853928421,-0.0717503997926726
"sensitivity_dense_wide",9,76,21160787,100,200,"n=100, p=200","independent",20,"quantile_4",3,2.35159731200155,"component_lasso_glmnet","not_applicable",-0.327526132404181,0.608544376353449,-0.131147540983607,0.864815023494057,0.297793683511013,0.228571428571429,0.366666666666667,22,21,22,TRUE,TRUE,FALSE,FALSE,"active_coefficient_count_proxy_excluding_intercept",22,22,3,2.35159731200155,"parent_group_lasso_grpreg","equal_parent",-0.171428571428571,0.485484143452676,-0.158469945355191,0.766375458064072,0.304083773635447,0.3125,0.35,22,20,22,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",80,13.6798332269903,0.15609756097561,-0.123060232900773,-0.0273224043715847,-0.0984395654299846,0.00629009012443338
"sensitivity_dense_wide",9,76,21160787,100,200,"n=100, p=200","independent",20,"quantile_8",3,2.35159731200155,"component_lasso_glmnet","not_applicable",-0.421428571428571,0.722592816831657,-0.225136612021858,1.25945156331735,0.160033262928172,0.105263157894737,0.246153846153846,22,20,22,TRUE,TRUE,FALSE,TRUE,"active_coefficient_count_proxy_excluding_intercept",21,21,3,2.35159731200155,"parent_group_lasso_grpreg","equal_parent",-0.271428571428571,0.66244608913131,-0.191803278688525,1.05693123736136,0.21490170347135,0.2,0.285714285714286,22,20,22,TRUE,TRUE,FALSE,TRUE,"grpreg_approximate_df_excluding_intercept",160,15.2166314414821,0.15,-0.0601467277003471,0.0333333333333333,-0.202520325955996,0.0548684405431776
"sensitivity_dense_wide",9,77,21160788,100,200,"n=100, p=200","independent",20,"equal_width_4",3,3.28618830471904,"component_lasso_glmnet","not_applicable",-0.25,0.710686526795768,-0.112903225806452,1.04146662702374,0.230008048029089,0.379310344827586,0.344262295081967,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",24,24,3,3.28618830471904,"parent_group_lasso_grpreg","equal_parent",-0.165853658536586,0.399568146061203,-0.0795698924731183,0.678453005959255,0.352861158177831,0.518518518518518,0.43859649122807,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",84,14.5573901302366,0.0841463414634146,-0.311118380734564,0.0333333333333333,-0.363013621064489,0.122853110148742
"sensitivity_dense_wide",9,77,21160788,100,200,"n=100, p=200","independent",20,"quantile_2",3,3.28618830471904,"component_lasso_glmnet","not_applicable",-0.15,0.292719197072925,-0.0555261766261238,0.557184409927745,0.497998447503303,0.666666666666667,0.509090909090909,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,3.28618830471904,"parent_group_lasso_grpreg","equal_parent",-0.2,0.305064309595115,-0.046236559139785,0.508440207573503,0.496154603800895,0.6,0.547169811320755,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,9.63926756442907,-0.05,0.0123451125221896,0.00928961748633883,-0.0487442023542428,-0.00184384370240792
"sensitivity_dense_wide",9,77,21160788,100,200,"n=100, p=200","independent",20,"quantile_4",3,3.28618830471904,"component_lasso_glmnet","not_applicable",-0.4,0.699207129134193,-0.179569892473118,1.0952236578414,0.327771025606466,0.379310344827586,0.389830508474576,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,3.28618830471904,"parent_group_lasso_grpreg","equal_parent",-0.360975609756098,0.579796134381305,-0.146236559139785,0.911699269424899,0.36372256986559,0.366666666666667,0.389830508474576,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",84,16.5846801916677,0.0390243902439023,-0.119410994752887,0.0333333333333333,-0.183524388416499,0.0359515442591243
"sensitivity_dense_wide",9,77,21160788,100,200,"n=100, p=200","independent",20,"quantile_8",3,3.28618830471904,"component_lasso_glmnet","not_applicable",-0.45,0.961874213882989,-0.252247488101534,1.37935928620468,0.263387330187519,0.25,0.296875,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",23,23,3,3.28618830471904,"parent_group_lasso_grpreg","equal_parent",-0.4,0.874722822756107,-0.252247488101534,1.35505033966168,0.254398530521701,0.290322580645161,0.317460317460317,20,20,20,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",160,27.9317555805861,0.0500000000000001,-0.0871513911268815,0,-0.024308946543,-0.00898879966581834
"sensitivity_dense_wide",9,78,21160789,100,200,"n=100, p=200","independent",20,"equal_width_4",3,2.70724637235256,"component_lasso_glmnet","not_applicable",-0.1,0.503876975506959,-0.166666666666667,0.57631977502121,0.268919674503982,0.333333333333333,0.355932203389831,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",20,20,3,2.70724637235256,"parent_group_lasso_grpreg","equal_parent",-0.108536585365854,0.316635633578802,-0.204371584699454,0.54005051363369,0.307733409729187,0.366666666666667,0.306451612903226,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",84,9.96390591056714,-0.00853658536585367,-0.187241341928157,-0.0377049180327869,-0.0362692613875195,0.0388137352252051
"sensitivity_dense_wide",9,78,21160789,100,200,"n=100, p=200","independent",20,"quantile_2",3,2.70724637235256,"component_lasso_glmnet","not_applicable",0,0.271855313428524,0.0333333333333333,0.410965866734222,0.497814741181229,0.6,0.538461538461538,20,20,20,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",20,20,3,2.70724637235256,"parent_group_lasso_grpreg","equal_parent",-0.0109756097560976,0.184674645313148,0,0.282494508896133,0.508273259892538,0.576923076923077,0.568627450980392,20,21,20,TRUE,TRUE,TRUE,FALSE,"grpreg_approximate_df_excluding_intercept",42,7.32102739729858,-0.0109756097560976,-0.0871806681153764,-0.0333333333333333,-0.128471357838089,0.0104585187113091
