"dataset","representation","method","k","metric","n_runs","mean","sd","se","ci_lower","ci_upper","min","max","confidence_level"
"wholesale_customers","sparsified","kmeans",3,"normalized_mutual_information",30,0.00566381392757097,1.10420622250485e-18,2.01599552067825e-19,0.00566381392757097,0.00566381392757097,0.00566381392757097,0.00566381392757097,0.95
"wholesale_customers","sparsified","kmeans",3,"davies_bouldin",30,2.63868939616371,0,0,2.63868939616371,2.63868939616371,2.63868939616371,2.63868939616371,0.95
"wholesale_customers","sparsified","kmeans",3,"calinski_harabasz",30,44.1622432835413,0,0,44.1622432835413,44.1622432835413,44.1622432835413,44.1622432835413,0.95
"wholesale_customers","sparsified","kmeans",3,"total_withinss",30,9129.73813831085,0,0,9129.73813831085,9129.73813831085,9129.73813831085,9129.73813831085,0.95
"wholesale_customers","sparsified","kmeans",3,"runtime_sec",30,0.0220000000000065,0.00996545758245389,0.0018194353045903,0.0182788369831157,0.0257211630168973,0.00999999999999091,0.0399999999999636,0.95
"wine","original","kmeans",3,"adjusted_rand_index",30,0.897494981509321,0,0,0.897494981509321,0.897494981509321,0.897494981509321,0.897494981509321,0.95
"wine","original","kmeans",3,"clustering_accuracy",30,0.966292134831461,0,0,0.966292134831461,0.966292134831461,0.966292134831461,0.966292134831461,0.95
"wine","original","kmeans",3,"purity",30,0.966292134831461,0,0,0.966292134831461,0.966292134831461,0.966292134831461,0.966292134831461,0.95
"wine","original","kmeans",3,"silhouette",30,0.284858919189899,0,0,0.284858919189899,0.284858919189899,0.284858919189899,0.284858919189899,0.95
"wine","original","kmeans",3,"normalized_mutual_information",30,0.875898467540787,6.18489720029153e-17,1.12920257081674e-17,0.875898467540787,0.875898467540787,0.875898467540787,0.875898467540787,0.95
"wine","original","kmeans",3,"davies_bouldin",30,1.38918797771816,0,0,1.38918797771816,1.38918797771816,1.38918797771816,1.38918797771816,0.95
"wine","original","kmeans",3,"calinski_harabasz",30,70.9400080031512,7.91666841637316e-15,1.44537929064543e-15,70.9400080031512,70.9400080031512,70.9400080031512,70.9400080031512,0.95
"wine","original","kmeans",3,"total_withinss",30,1270.74911531181,0,0,1270.74911531181,1270.74911531181,1270.74911531181,1270.74911531181,0.95
"wine","original","kmeans",3,"runtime_sec",30,0.00899999999999939,0.00922889017125684,0.00168495710917836,0.00555387577458558,0.0124461242254132,0,0.0200000000000955,0.95
"wine","sparsified","kmeans",3,"adjusted_rand_index",30,0.914879596066953,0,0,0.914879596066953,0.914879596066953,0.914879596066953,0.914879596066953,0.95
"wine","sparsified","kmeans",3,"clustering_accuracy",30,0.971910112359551,0,0,0.971910112359551,0.971910112359551,0.971910112359551,0.971910112359551,0.95
"wine","sparsified","kmeans",3,"purity",30,0.971910112359551,0,0,0.971910112359551,0.971910112359551,0.971910112359551,0.971910112359551,0.95
"wine","sparsified","kmeans",3,"silhouette",30,0.116660338412682,0,0,0.116660338412682,0.116660338412682,0.116660338412682,0.116660338412682,0.95
"wine","sparsified","kmeans",3,"normalized_mutual_information",30,0.892589719352039,1.12920257081674e-16,2.06163240009718e-17,0.892589719352039,0.892589719352039,0.892589719352039,0.89258971935204,0.95
"wine","sparsified","kmeans",3,"davies_bouldin",30,2.64120003064106,0,0,2.64120003064106,2.64120003064106,2.64120003064106,2.64120003064106,0.95
"wine","sparsified","kmeans",3,"calinski_harabasz",30,19.750873933982,1.97916710409329e-15,3.61344822661357e-16,19.750873933982,19.750873933982,19.750873933982,19.750873933982,0.95
"wine","sparsified","kmeans",3,"total_withinss",30,7509.02972124721,0,0,7509.02972124721,7509.02972124721,7509.02972124721,7509.02972124721,0.95
"wine","sparsified","kmeans",3,"runtime_sec",30,0.0219999999999989,0.00961320930301194,0.00175512386175939,0.0184103686523142,0.0255896313476837,0.00999999999999091,0.0399999999999636,0.95
